prolific_id,experiment,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_58,1,dense_left,,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,,exemplar_display,20,30387,dense_left,p,4,False,50,-20.0,20.0
sub_58,1,dense_left,947.2000000001863,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,22,32893,dense_left,q,4,True,50,0.0,0.0
sub_58,1,dense_left,723.0,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,24,35403,dense_left,p,4,False,52,2.0,2.0
sub_58,1,dense_left,423.40000000037253,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,26,37907,dense_left,q,4,True,52,0.0,0.0
sub_58,1,dense_left,539.2999999998137,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,28,40411,dense_left,p,4,True,70,18.0,18.0
sub_58,1,dense_left,904.3999999994412,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,30,42916,dense_left,p,4,True,44,-26.0,26.0
sub_58,1,dense_left,499.90000000037253,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,32,45420,dense_left,p,4,True,42,-2.0,2.0
sub_58,1,dense_left,456.19999999925494,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,34,47924,dense_left,p,4,True,44,2.0,2.0
sub_58,1,dense_left,1060.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,36,50429,dense_left,p,4,True,94,50.0,50.0
sub_58,1,dense_left,766.9000000003725,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,38,52934,dense_left,p,4,True,48,-46.0,46.0
sub_58,1,dense_left,533.0,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,40,55437,dense_left,p,4,False,42,-6.0,6.0
sub_58,1,dense_left,498.5,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,42,57942,dense_left,p,4,False,36,-6.0,6.0
sub_58,1,dense_left,1643.5999999996275,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,44,60448,dense_left,q,4,True,36,0.0,0.0
sub_58,1,dense_left,817.7000000001863,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,46,62952,dense_left,p,4,False,34,-2.0,2.0
sub_58,1,dense_left,794.2999999998137,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,48,65457,dense_left,q,4,True,34,0.0,0.0
sub_58,1,dense_left,458.6000000005588,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,50,67961,dense_left,p,4,False,38,4.0,4.0
sub_58,1,dense_left,616.5999999996275,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,52,70475,dense_left,p,4,True,58,20.0,20.0
sub_58,1,dense_left,671.3999999994412,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,54,72979,dense_left,q,4,True,58,0.0,0.0
sub_58,1,dense_left,460.09999999962747,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,56,75490,dense_left,p,4,True,102,44.0,44.0
sub_58,1,dense_left,815.6000000005588,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,58,77995,dense_left,p,4,True,60,-42.0,42.0
sub_58,1,dense_left,640.4000000003725,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,60,80500,dense_left,p,4,True,78,18.0,18.0
sub_58,1,dense_left,736.4000000003725,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,62,83004,dense_left,p,4,True,68,-10.0,10.0
sub_58,1,dense_left,451.59999999962747,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,64,85509,dense_left,q,4,True,68,0.0,0.0
sub_58,1,dense_left,906.8999999994412,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,66,88013,dense_left,p,4,True,78,10.0,10.0
sub_58,1,dense_left,592.9000000003725,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,68,90518,dense_left,p,4,True,34,-44.0,44.0
sub_58,1,dense_left,699.7999999998137,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,70,93021,dense_left,p,4,True,68,34.0,34.0
sub_58,1,dense_left,495.30000000074506,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,72,95525,dense_left,p,4,False,62,-6.0,6.0
sub_58,1,dense_left,730.7999999998137,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,74,98029,dense_left,p,4,True,40,-22.0,22.0
sub_58,1,dense_left,535.6999999992549,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,76,100534,dense_left,p,4,True,102,62.0,62.0
sub_58,1,dense_left,1223.5,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,78,103038,dense_left,p,4,False,60,-42.0,42.0
sub_58,1,dense_left,551.2999999998137,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,80,105548,dense_left,p,4,False,46,-14.0,14.0
sub_58,1,dense_left,677.8999999994412,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,82,108053,dense_left,p,4,True,66,20.0,20.0
sub_58,1,dense_left,513.1000000005588,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,84,110557,dense_left,p,4,True,110,44.0,44.0
sub_58,1,dense_left,579.2999999998137,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,86,113062,dense_left,p,4,False,34,-76.0,76.0
sub_58,1,dense_left,1415.1000000005588,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,88,115566,dense_left,p,4,False,32,-2.0,2.0
sub_58,1,dense_left,633.5999999996275,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,90,118078,dense_left,p,4,False,44,12.0,12.0
sub_58,1,dense_left,627.6000000005588,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,92,120583,dense_left,p,4,True,68,24.0,24.0
sub_58,1,dense_left,1131.8999999994412,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,94,123088,dense_left,p,4,True,30,-38.0,38.0
sub_58,1,dense_left,1198.0999999996275,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,96,125592,dense_left,p,4,False,46,16.0,16.0
sub_58,1,dense_left,482.30000000074506,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,98,128108,dense_left,p,4,False,32,-14.0,14.0
sub_58,1,dense_left,518.1999999992549,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,100,130612,dense_left,p,4,True,60,28.0,28.0
sub_58,1,dense_left,804.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,102,133117,dense_left,q,4,True,60,0.0,0.0
sub_58,1,dense_left,718.0,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,104,135622,dense_left,p,4,False,44,-16.0,16.0
sub_58,1,dense_left,,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,,exemplar_display,2,7557,dense_left,p,5,,40,-4.0,4.0
sub_58,1,dense_left,795.0,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,4,10081,dense_left,p,5,True,60,20.0,20.0
sub_58,1,dense_left,697.0999999996275,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,6,12621,dense_left,p,5,True,34,-26.0,26.0
sub_58,1,dense_left,1165.3999999994412,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,8,15151,dense_left,p,5,False,50,16.0,16.0
sub_58,1,dense_left,575.2999999998137,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,10,17691,dense_left,p,5,True,68,18.0,18.0
sub_58,1,dense_left,785.9000000003725,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,12,20231,dense_left,p,5,False,64,-4.0,4.0
sub_58,1,dense_left,665.8000000007451,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,14,22761,dense_left,p,5,True,34,-30.0,30.0
sub_58,1,dense_left,675.2000000001863,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,16,25281,dense_left,p,5,False,32,-2.0,2.0
sub_58,1,dense_left,666.7000000001863,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,18,27801,dense_left,p,5,True,68,36.0,36.0
sub_58,1,dense_left,905.9000000003725,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,20,30323,dense_left,p,5,True,52,-16.0,16.0
sub_58,1,dense_left,1141.6000000005588,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,22,32827,dense_left,p,5,True,32,-20.0,20.0
sub_58,1,dense_left,887.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,24,35332,dense_left,p,5,True,70,38.0,38.0
sub_58,1,dense_left,692.0999999996275,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,26,37837,dense_left,p,5,False,68,-2.0,2.0
sub_58,1,dense_left,658.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,28,40341,dense_left,p,5,True,46,-22.0,22.0
sub_58,1,dense_left,1203.7999999998137,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,30,42845,dense_left,p,5,False,30,-16.0,16.0
sub_58,1,dense_left,729.7999999998137,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,32,45349,dense_left,p,5,True,66,36.0,36.0
sub_58,1,dense_left,784.4000000003725,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,34,47855,dense_left,q,5,True,66,0.0,0.0
sub_58,1,dense_left,539.9000000003725,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,36,50360,dense_left,q,5,True,66,0.0,0.0
sub_58,1,dense_left,586.2999999998137,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,q,exemplar_display,38,52863,dense_left,p,5,False,68,2.0,2.0
sub_58,1,dense_left,693.0999999996275,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,40,55369,dense_left,p,5,True,52,-16.0,16.0
sub_58,1,dense_left,843.0999999996275,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,42,57888,dense_left,p,5,True,94,42.0,42.0
sub_58,1,dense_left,769.7000000001863,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,44,60391,dense_left,q,5,True,94,0.0,0.0
sub_58,1,dense_left,781.5,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,46,62909,dense_left,p,5,True,50,-44.0,44.0
sub_58,1,dense_left,1198.2999999998137,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,48,65414,dense_left,p,5,False,62,12.0,12.0
sub_58,1,dense_left,752.0,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,50,67919,dense_left,q,5,True,62,0.0,0.0
sub_58,1,dense_left,836.7000000001863,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,52,70424,dense_left,p,5,True,66,4.0,4.0
sub_58,1,dense_left,1562.5999999996275,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,54,72927,dense_left,p,5,True,50,-16.0,16.0
sub_58,1,dense_left,838.6000000005588,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,56,75432,dense_left,p,5,True,66,16.0,16.0
sub_58,1,dense_left,1193.5999999996275,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,58,77937,dense_left,p,5,True,44,-22.0,22.0
sub_58,1,dense_left,1079.4000000003725,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,60,80442,dense_left,p,5,True,78,34.0,34.0
sub_58,1,dense_left,585.5,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,62,82947,dense_left,p,5,True,34,-44.0,44.0
sub_58,1,dense_left,538.9000000003725,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,64,85451,dense_left,p,5,True,102,68.0,68.0
sub_58,1,dense_left,594.2000000001863,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,66,87956,dense_left,p,5,True,36,-66.0,66.0
sub_58,1,dense_left,511.29999999981374,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,68,90460,dense_left,q,5,True,36,0.0,0.0
sub_58,1,dense_left,624.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,70,92966,dense_left,p,5,True,78,42.0,42.0
sub_58,1,dense_left,530.2999999998137,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,72,95470,dense_left,p,5,True,32,-46.0,46.0
sub_58,1,dense_left,775.4000000003725,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,74,97975,dense_left,p,5,True,54,22.0,22.0
sub_58,1,dense_left,862.2000000001863,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,76,100480,dense_left,q,5,True,54,0.0,0.0
sub_58,1,dense_left,786.5,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,78,102984,dense_left,p,5,True,32,-22.0,22.0
sub_58,1,dense_left,932.0,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,80,105489,dense_left,p,5,False,50,18.0,18.0
sub_58,1,dense_left,516.6000000005588,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,82,107994,dense_left,p,5,True,94,44.0,44.0
sub_58,1,dense_left,852.5999999996275,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,84,110498,dense_left,p,5,True,42,-52.0,52.0
sub_58,1,dense_left,517.4000000003725,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,86,113014,dense_left,p,5,True,86,44.0,44.0
sub_58,1,dense_left,792.7000000001863,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,88,115518,dense_left,p,5,True,70,-16.0,16.0
sub_58,1,dense_left,878.3999999994412,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,90,118022,dense_left,p,5,True,56,-14.0,14.0
sub_58,1,dense_left,1057.2000000001863,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,92,120533,dense_left,p,5,False,64,8.0,8.0
sub_58,1,dense_left,772.7999999998137,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,94,123038,dense_left,p,5,False,42,-22.0,22.0
sub_58,1,dense_left,1164.0,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,96,125546,dense_left,p,5,False,56,14.0,14.0
sub_58,1,dense_left,500.1000000005588,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,98,128051,dense_left,q,5,True,56,0.0,0.0
sub_58,1,dense_left,1135.4000000003725,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,100,130555,dense_left,p,5,True,60,4.0,4.0
sub_58,1,dense_left,813.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,102,133067,dense_left,p,5,True,36,-24.0,24.0
sub_58,1,dense_left,699.2999999998137,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,104,135571,dense_left,p,5,False,48,12.0,12.0
sub_59,1,dense_right,,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,,exemplar_display,2,20670,dense_right,,1,,92,,
sub_59,1,dense_right,1795.2000000001863,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,4,23199,dense_right,p,1,True,38,-54.0,54.0
sub_59,1,dense_right,1332.4000000003725,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,6,25729,dense_right,p,1,False,62,24.0,24.0
sub_59,1,dense_right,638.0,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,8,28250,dense_right,p,1,True,92,30.0,30.0
sub_59,1,dense_right,965.1999999992549,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,10,30761,dense_right,p,1,False,96,4.0,4.0
sub_59,1,dense_right,1383.2999999998137,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,12,33267,dense_right,p,1,False,102,6.0,6.0
sub_59,1,dense_right,584.7000000001863,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,14,35771,dense_right,q,1,True,102,0.0,0.0
sub_59,1,dense_right,750.1999999992549,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,16,38276,dense_right,p,1,False,96,-6.0,6.0
sub_59,1,dense_right,612.0,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,18,40798,dense_right,p,1,True,72,-24.0,24.0
sub_59,1,dense_right,1675.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,20,43303,dense_right,p,1,True,88,16.0,16.0
sub_59,1,dense_right,948.6000000005588,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,22,45807,dense_right,q,1,True,88,0.0,0.0
sub_59,1,dense_right,2204.800000000745,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,24,48515,dense_right,p,1,False,80,-8.0,8.0
sub_59,1,dense_right,781.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,26,51020,dense_right,p,1,False,98,18.0,18.0
sub_59,1,dense_right,1177.9000000003725,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,28,53527,dense_right,p,1,True,76,-22.0,22.0
sub_59,1,dense_right,1101.300000000745,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,30,56032,dense_right,q,1,True,76,0.0,0.0
sub_59,1,dense_right,1350.8999999994412,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,32,58537,dense_right,p,1,False,74,-2.0,2.0
sub_59,1,dense_right,595.1999999992549,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,34,61041,dense_right,p,1,True,102,28.0,28.0
sub_59,1,dense_right,968.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,36,63545,dense_right,p,1,False,82,-20.0,20.0
sub_59,1,dense_right,1354.1000000005588,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,38,66050,dense_right,p,1,True,38,-44.0,44.0
sub_59,1,dense_right,1172.7000000001863,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,40,68584,dense_right,p,1,True,74,36.0,36.0
sub_59,1,dense_right,951.7999999998137,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,42,71090,dense_right,p,1,True,96,22.0,22.0
sub_59,1,dense_right,1007.2999999998137,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,44,73596,dense_right,p,1,False,106,10.0,10.0
sub_59,1,dense_right,1180.4000000003725,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,46,76101,dense_right,p,1,True,80,-26.0,26.0
sub_59,1,dense_right,1354.0,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,48,78605,dense_right,p,1,False,90,10.0,10.0
sub_59,1,dense_right,1533.6000000005588,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,50,81110,dense_right,p,1,True,104,14.0,14.0
sub_59,1,dense_right,1032.2000000001863,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,52,83616,dense_right,q,1,True,104,0.0,0.0
sub_59,1,dense_right,938.7000000001863,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,54,86121,dense_right,p,1,False,94,-10.0,10.0
sub_59,1,dense_right,745.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,56,88626,dense_right,q,1,True,94,0.0,0.0
sub_59,1,dense_right,1048.2999999998137,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,58,91131,dense_right,p,1,True,82,-12.0,12.0
sub_59,1,dense_right,982.9000000003725,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,60,93637,dense_right,p,1,True,70,-12.0,12.0
sub_59,1,dense_right,929.4000000003725,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,62,96141,dense_right,p,1,True,108,38.0,38.0
sub_59,1,dense_right,798.7000000001863,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,64,98646,dense_right,p,1,True,74,-34.0,34.0
sub_59,1,dense_right,782.1000000005588,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,66,101151,dense_right,p,1,True,88,14.0,14.0
sub_59,1,dense_right,738.2000000001863,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,68,103656,dense_right,p,1,True,46,-42.0,42.0
sub_59,1,dense_right,687.8999999994412,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,70,106160,dense_right,p,1,True,100,54.0,54.0
sub_59,1,dense_right,704.6000000005588,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,72,108666,dense_right,p,1,True,54,-46.0,46.0
sub_59,1,dense_right,1088.8999999994412,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,74,111173,dense_right,p,1,True,100,46.0,46.0
sub_59,1,dense_right,884.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,76,113679,dense_right,p,1,False,96,-4.0,4.0
sub_59,1,dense_right,1216.5,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,78,116184,dense_right,p,1,True,100,4.0,4.0
sub_59,1,dense_right,1171.3999999994412,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,80,118689,dense_right,p,1,True,84,-16.0,16.0
sub_59,1,dense_right,1489.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,82,121210,dense_right,p,1,False,82,-2.0,2.0
sub_59,1,dense_right,1255.2000000001863,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,84,123716,dense_right,p,1,True,70,-12.0,12.0
sub_59,1,dense_right,1660.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,86,126220,dense_right,p,1,True,106,36.0,36.0
sub_59,1,dense_right,1139.2999999998137,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,88,128726,dense_right,p,1,True,82,-24.0,24.0
sub_59,1,dense_right,841.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,90,131232,dense_right,q,1,True,82,0.0,0.0
sub_59,1,dense_right,696.1000000005588,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,92,133737,dense_right,p,1,False,86,4.0,4.0
sub_59,1,dense_right,894.1000000005588,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,94,136242,dense_right,p,1,True,102,16.0,16.0
sub_59,1,dense_right,1106.699999999255,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,96,138756,dense_right,q,1,True,102,0.0,0.0
sub_59,1,dense_right,1240.2999999998137,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,98,141261,dense_right,p,1,True,76,-26.0,26.0
sub_59,1,dense_right,801.0999999996275,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,100,143765,dense_right,p,1,True,104,28.0,28.0
sub_59,1,dense_right,842.6999999992549,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,102,146271,dense_right,p,1,False,106,2.0,2.0
sub_59,1,dense_right,596.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,104,148776,dense_right,q,1,True,106,0.0,0.0
sub_59,1,dense_right,,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,,exemplar_display,2,20457,dense_right,p,2,,70,-36.0,36.0
sub_59,1,dense_right,1093.8999999994412,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,4,22977,dense_right,p,2,True,54,-16.0,16.0
sub_59,1,dense_right,825.2999999998137,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,6,25518,dense_right,p,2,True,100,46.0,46.0
sub_59,1,dense_right,760.8999999994412,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,8,28057,dense_right,p,2,True,38,-62.0,62.0
sub_59,1,dense_right,734.2999999998137,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,10,30580,dense_right,p,2,True,84,46.0,46.0
sub_59,1,dense_right,956.1000000005588,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,12,33085,dense_right,p,2,True,110,26.0,26.0
sub_59,1,dense_right,695.8999999994412,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,14,35590,dense_right,p,2,True,30,-80.0,80.0
sub_59,1,dense_right,687.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,16,38095,dense_right,p,2,True,106,76.0,76.0
sub_59,1,dense_right,870.9000000003725,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,18,40600,dense_right,p,2,False,102,-4.0,4.0
sub_59,1,dense_right,1018.2999999998137,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,20,43106,dense_right,p,2,False,100,-2.0,2.0
sub_59,1,dense_right,622.2999999998137,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,22,45611,dense_right,q,2,True,100,0.0,0.0
sub_59,1,dense_right,945.1000000005588,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,24,48116,dense_right,p,2,False,96,-4.0,4.0
sub_59,1,dense_right,743.3999999994412,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,26,50622,dense_right,q,2,True,96,0.0,0.0
sub_59,1,dense_right,821.7000000001863,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,28,53130,dense_right,p,2,True,108,12.0,12.0
sub_59,1,dense_right,890.7000000001863,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,30,55635,dense_right,q,2,True,108,0.0,0.0
sub_59,1,dense_right,1071.2000000001863,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,32,58141,dense_right,p,2,True,62,-46.0,46.0
sub_59,1,dense_right,825.8999999994412,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,34,60646,dense_right,p,2,True,108,46.0,46.0
sub_59,1,dense_right,825.7000000001863,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,36,63168,dense_right,p,2,True,72,-36.0,36.0
sub_59,1,dense_right,1337.0,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,38,65673,dense_right,p,2,True,30,-42.0,42.0
