prolific_id,rt,response,test_part,trial_type,trial_index,time_elapsed,internal_node_id,view_history
sub_83,4468.5999999996275,{'Q0': 'none'},break,survey-text,0,4474,0.0-0.0,
sub_83,11568.700000000186,{'Q0': 'no'},break,survey-text,0,11578,0.0-0.0,
sub_83,6010.4000000003725,{'Q0': 'no'},break,survey-text,0,6017,0.0-0.0,
sub_83,6685.899999999441,{'Q0': 'nothing'},break,survey-text,0,6693,0.0-0.0,
sub_84,11444.600000000093,{'Q0': 'no'},break,survey-text,0,11448,0.0-0.0,
sub_84,30167.600000000093,{'Q0': 'no'},break,survey-text,0,30170,0.0-0.0,
sub_84,32403.899999999907,{'Q0': 'no\n'},break,survey-text,0,32408,0.0-0.0,
sub_84,69339.69999999972,,,instructions,1,101748,0.0-1.0,"[{'page_index': 0, 'viewing_time': 17354.5}, {'page_index': 1, 'viewing_time': 51984.60000000009}]"
sub_84,33052.700000000186,{'Q0': 'no'},break,survey-text,0,33054,0.0-0.0,
sub_84,12872.399999999907,{'Q0': 'no'},break,survey-text,0,12875,0.0-0.0,
sub_84,10466.0,{'Q0': 'no'},break,survey-text,0,10468,0.0-0.0,
sub_84,12476.5,{'Q0': 'no'},break,survey-text,0,12479,0.0-0.0,
sub_84,14511.0,{'Q0': 'no'},break,survey-text,0,14513,0.0-0.0,
sub_84,15537.700000000186,{'Q0': 'no'},break,survey-text,0,15540,0.0-0.0,
sub_84,7346.399999999907,{'Q0': 'no'},break,survey-text,0,7348,0.0-0.0,
sub_85,113719.69999998808,{'Q0': 'I had an initial problem with my keyboard in the first few images this is now rectified.'},break,survey-text,0,113742,0.0-0.0,
sub_85,28471.600000023842,{'Q0': 'No problems.'},break,survey-text,0,28493,0.0-0.0,
sub_85,65075.30000001192,{'Q0': 'No issues.'},break,survey-text,0,65107,0.0-0.0,
sub_85,90793.40000003576,,,instructions,1,155906,0.0-1.0,"[{'page_index': 0, 'viewing_time': 22931.900000035763}, {'page_index': 1, 'viewing_time': 67853.39999997616}]"
sub_85,37792.69999998808,{'Q0': 'None.'},break,survey-text,0,37817,0.0-0.0,
sub_85,17560.099999964237,{'Q0': 'None.'},break,survey-text,0,17587,0.0-0.0,
sub_85,28660.599999964237,{'Q0': 'None.'},break,survey-text,0,28682,0.0-0.0,
sub_85,19195.30000001192,{'Q0': 'None.'},break,survey-text,0,19216,0.0-0.0,
sub_85,48102.0,{'Q0': 'None.'},break,survey-text,0,48126,0.0-0.0,
sub_85,24311.30000001192,{'Q0': 'None.'},break,survey-text,0,24327,0.0-0.0,
sub_85,18631.5,{'Q0': 'No problems.'},break,survey-text,0,18649,0.0-0.0,
sub_86,5341.299999952316,{'Q0': ''},break,survey-text,0,5353,0.0-0.0,
sub_86,6961.399999976158,{'Q0': ''},break,survey-text,0,6973,0.0-0.0,
sub_86,24869.699999928474,{'Q0': ''},break,survey-text,0,24889,0.0-0.0,
sub_86,21707.800000071526,,,instructions,1,46598,0.0-1.0,"[{'page_index': 0, 'viewing_time': 13730}, {'page_index': 1, 'viewing_time': 7977}]"
sub_86,27221.199999928474,{'Q0': ''},break,survey-text,0,27233,0.0-0.0,
sub_86,15786.399999976158,{'Q0': ''},break,survey-text,0,15798,0.0-0.0,
sub_86,6912.799999952316,{'Q0': ''},break,survey-text,0,6926,0.0-0.0,
sub_86,4091.2999999523163,{'Q0': ''},break,survey-text,0,4100,0.0-0.0,
sub_86,9168.899999976158,{'Q0': ''},break,survey-text,0,9183,0.0-0.0,
sub_86,2926.600000023842,{'Q0': ''},break,survey-text,0,2937,0.0-0.0,
sub_86,1910.1000000238419,{'Q0': ''},break,survey-text,0,1921,0.0-0.0,
sub_87,14174.60000038147,{'Q0': 'No problems.'},break,survey-text,0,14179,0.0-0.0,
sub_87,7806.39999961853,{'Q0': 'No problems'},break,survey-text,0,7813,0.0-0.0,
sub_87,37308.800000190735,{'Q0': 'No problems'},break,survey-text,0,37315,0.0-0.0,
sub_87,26983.39999961853,,,instructions,1,64299,0.0-1.0,"[{'page_index': 0, 'viewing_time': 12931.199999809265}, {'page_index': 1, 'viewing_time': 14051}]"
sub_87,14828.20000076294,{'Q0': 'No problems'},break,survey-text,0,14831,0.0-0.0,
sub_87,9269.199999809265,{'Q0': 'No problems'},break,survey-text,0,9277,0.0-0.0,
sub_87,15083.10000038147,{'Q0': 'No problems'},break,survey-text,0,15086,0.0-0.0,
sub_87,15877.300000190735,{'Q0': 'No problems'},break,survey-text,0,15880,0.0-0.0,
sub_87,21079.5,{'Q0': 'No problems'},break,survey-text,0,21087,0.0-0.0,
sub_87,7890.0,{'Q0': 'No problems'},break,survey-text,0,7895,0.0-0.0,
sub_87,8800.300000190735,{'Q0': 'No problems'},break,survey-text,0,8803,0.0-0.0,
