prolific_id,rt,response,test_part,trial_type,trial_index,time_elapsed,internal_node_id,view_history
sub_32,12362.700000047684,{'Q0': ''},break,survey-text,0,12375,0.0-0.0,
sub_32,15040.0,{'Q0': ''},break,survey-text,0,15056,0.0-0.0,
sub_32,27173.5,{'Q0': ''},break,survey-text,0,27185,0.0-0.0,
sub_32,62191.5,{'Q0': ''},break,survey-text,0,62201,0.0-0.0,
sub_32,18318.5,{'Q0': ''},break,survey-text,0,18330,0.0-0.0,
sub_32,6846.400000095367,{'Q0': ''},break,survey-text,0,6868,0.0-0.0,
sub_32,3077.7000000476837,{'Q0': ''},break,survey-text,0,3090,0.0-0.0,
sub_33,22731.0,{'Q0': 'none at all'},break,survey-text,0,22754,0.0-0.0,
sub_33,8554.0,{'Q0': 'none at all'},break,survey-text,0,8570,0.0-0.0,
sub_33,42133.0,{'Q0': 'none at all'},break,survey-text,0,42152,0.0-0.0,
sub_33,5013.0,,,instructions,1,47167,0.0-1.0,"[{'page_index': 0, 'viewing_time': 2012}, {'page_index': 1, 'viewing_time': 3000}]"
sub_33,9966.0,{'Q0': 'no none at all'},break,survey-text,0,9984,0.0-0.0,
sub_33,10455.0,{'Q0': 'no none at all'},break,survey-text,0,10473,0.0-0.0,
sub_33,7959.0,{'Q0': 'no none'},break,survey-text,0,7977,0.0-0.0,
sub_33,10689.0,{'Q0': 'no none'},break,survey-text,0,10704,0.0-0.0,
sub_33,12669.0,{'Q0': 'no none'},break,survey-text,0,12684,0.0-0.0,
sub_33,13588.0,{'Q0': 'no none'},break,survey-text,0,13607,0.0-0.0,
sub_33,8014.0,{'Q0': 'no none'},break,survey-text,0,8035,0.0-0.0,
sub_34,18698.40000000596,{'Q0': 'No - all good!'},break,survey-text,0,18702,0.0-0.0,
sub_34,9323.70000000298,{'Q0': 'All good'},break,survey-text,0,9326,0.0-0.0,
sub_34,45861.59999999404,{'Q0': 'All good.'},break,survey-text,0,45867,0.0-0.0,
sub_34,28968.20000000298,,,instructions,1,74836,0.0-1.0,"[{'page_index': 0, 'viewing_time': 17085.10000000894}, {'page_index': 1, 'viewing_time': 11882.59999999404}]"
sub_34,18545.89999999106,{'Q0': 'All good.'},break,survey-text,0,18549,0.0-0.0,
sub_34,68885.09999999404,"{'Q0': 'Yes. I could not see the last four or five images. It was all blank! Then a messaged of ""missed"", or something. '}",break,survey-text,0,68891,0.0-0.0,
sub_34,37404.20000000298,{'Q0': 'No. All good this time.'},break,survey-text,0,37406,0.0-0.0,
sub_34,14902.39999999106,{'Q0': 'All good!'},break,survey-text,0,14905,0.0-0.0,
sub_34,8975.39999999106,{'Q0': 'All good!'},break,survey-text,0,8982,0.0-0.0,
sub_34,6070.5,{'Q0': ''},break,survey-text,0,6073,0.0-0.0,
sub_34,6884.100000008941,{'Q0': 'No. All good.'},break,survey-text,0,6887,0.0-0.0,
sub_35,30065.69999998808,"{'Q0': 'No, everything went well!'}",break,survey-text,0,30076,0.0-0.0,
sub_35,19311.599999964237,{'Q0': 'Nope!'},break,survey-text,0,19318,0.0-0.0,
sub_35,46017.5,{'Q0': 'No'},break,survey-text,0,46039,0.0-0.0,
sub_35,38330.89999997616,,,instructions,1,84371,0.0-1.0,"[{'page_index': 0, 'viewing_time': 16403.69999998808}, {'page_index': 1, 'viewing_time': 21925.900000035763}]"
sub_35,29491.5,"{'Q0': 'No, all went well'}",break,survey-text,0,29502,0.0-0.0,
sub_35,18943.5,{'Q0': 'No'},break,survey-text,0,18952,0.0-0.0,
sub_35,31450.099999964237,{'Q0': 'Nope!'},break,survey-text,0,31460,0.0-0.0,
sub_35,15336.5,"{'Q0': 'No, all went well'}",break,survey-text,0,15339,0.0-0.0,
sub_35,23361.19999998808,{'Q0': 'Nope!'},break,survey-text,0,23365,0.0-0.0,
sub_35,12710.900000035763,"{'Q0': 'No, all went well'}",break,survey-text,0,12715,0.0-0.0,
sub_35,10823.800000011921,"{'Q0': 'No, everything went fine'}",break,survey-text,0,10828,0.0-0.0,
sub_36,36061.30000000447,{'Q0': ''},break,survey-text,0,36065,0.0-0.0,
sub_36,10085.0,{'Q0': ''},break,survey-text,0,10089,0.0-0.0,
sub_36,21793.0,{'Q0': ''},break,survey-text,0,21797,0.0-0.0,
sub_36,14957.39999999851,,,instructions,1,36756,0.0-1.0,"[{'page_index': 0, 'viewing_time': 5201.20000000298}, {'page_index': 1, 'viewing_time': 9754.60000000149}]"
sub_36,10426.89999999851,{'Q0': ''},break,survey-text,0,10430,0.0-0.0,
sub_36,4540.5,{'Q0': ''},break,survey-text,0,4544,0.0-0.0,
sub_36,7267.10000000149,{'Q0': ''},break,survey-text,0,7271,0.0-0.0,
sub_36,95125.0,{'Q0': ''},break,survey-text,0,95129,0.0-0.0,
sub_36,9286.19999999553,{'Q0': ''},break,survey-text,0,9290,0.0-0.0,
sub_36,3134.39999999851,{'Q0': ''},break,survey-text,0,3137,0.0-0.0,
sub_36,4652.79999999702,{'Q0': ''},break,survey-text,0,4656,0.0-0.0,
sub_37,32773.40000000596,{'Q0': ''},break,survey-text,0,32778,0.0-0.0,
sub_37,3578.699999988079,{'Q0': ''},break,survey-text,0,3581,0.0-0.0,
sub_37,34169.80000001192,{'Q0': ''},break,survey-text,0,34175,0.0-0.0,
sub_37,17988.0,,,instructions,1,52164,0.0-1.0,"[{'page_index': 0, 'viewing_time': 10641.90000000596}, {'page_index': 1, 'viewing_time': 7345.5999999940395}]"
sub_37,5749.399999991059,{'Q0': ''},break,survey-text,0,5752,0.0-0.0,
sub_37,24302.29999999702,{'Q0': ''},break,survey-text,0,24306,0.0-0.0,
sub_37,20034.70000000298,{'Q0': ''},break,survey-text,0,20038,0.0-0.0,
sub_37,18995.40000000596,{'Q0': ''},break,survey-text,0,18999,0.0-0.0,
sub_37,8789.89999999106,{'Q0': ''},break,survey-text,0,8794,0.0-0.0,
sub_37,5067.5999999940395,{'Q0': ''},break,survey-text,0,5072,0.0-0.0,
sub_37,3507.7000000029802,{'Q0': ''},break,survey-text,0,3511,0.0-0.0,
sub_38,4653.5,{'Q0': ''},break,survey-text,0,4661,0.0-0.0,
sub_38,11705.099999964237,{'Q0': ''},break,survey-text,0,11711,0.0-0.0,
sub_38,15417.300000011921,{'Q0': ''},break,survey-text,0,15428,0.0-0.0,
sub_38,31066.600000023842,,,instructions,1,46495,0.0-1.0,"[{'page_index': 0, 'viewing_time': 10240.300000011921}, {'page_index': 1, 'viewing_time': 20825.900000035763}]"
sub_38,14420.400000035763,{'Q0': ''},break,survey-text,0,14425,0.0-0.0,
sub_38,11519.5,{'Q0': ''},break,survey-text,0,11524,0.0-0.0,
sub_38,15320.399999976158,{'Q0': ''},break,survey-text,0,15325,0.0-0.0,
sub_38,11937.300000011921,{'Q0': ''},break,survey-text,0,11942,0.0-0.0,
sub_38,9477.899999976158,{'Q0': ''},break,survey-text,0,9482,0.0-0.0,
sub_38,6527.0,{'Q0': ''},break,survey-text,0,6531,0.0-0.0,
sub_38,2217.100000023842,{'Q0': ''},break,survey-text,0,2231,0.0-0.0,
sub_39,10230.199999988079,{'Q0': ''},break,survey-text,0,10240,0.0-0.0,
sub_39,9351.800000011921,{'Q0': ''},break,survey-text,0,9360,0.0-0.0,
sub_39,38418.39999997616,{'Q0': ''},break,survey-text,0,38449,0.0-0.0,
sub_39,38241.0,,,instructions,1,76692,0.0-1.0,"[{'page_index': 0, 'viewing_time': 18525.399999976158}, {'page_index': 1, 'viewing_time': 19714.19999998808}]"
sub_39,19417.599999964237,{'Q0': ''},break,survey-text,0,19424,0.0-0.0,
sub_39,12048.400000035763,{'Q0': ''},break,survey-text,0,12056,0.0-0.0,
sub_39,6414.800000011921,{'Q0': ''},break,survey-text,0,6421,0.0-0.0,
sub_39,4771.100000023842,{'Q0': ''},break,survey-text,0,4779,0.0-0.0,
sub_39,2582.0,{'Q0': ''},break,survey-text,0,2591,0.0-0.0,
sub_39,9524.800000011921,{'Q0': ''},break,survey-text,0,9532,0.0-0.0,
sub_39,5579.299999952316,{'Q0': ''},break,survey-text,0,5587,0.0-0.0,
sub_40,13234.600000023842,{'Q0': 'no'},break,survey-text,0,13238,0.0-0.0,
sub_40,7725.700000047684,{'Q0': ''},break,survey-text,0,7729,0.0-0.0,
sub_40,42414.19999998808,{'Q0': 'no\n'},break,survey-text,0,42430,0.0-0.0,
sub_40,58290.60000002384,,,instructions,1,100721,0.0-1.0,"[{'page_index': 0, 'viewing_time': 20886.80000001192}, {'page_index': 1, 'viewing_time': 37403.10000002384}]"
sub_40,18590.400000035763,{'Q0': 'no'},break,survey-text,0,18593,0.0-0.0,
sub_40,18701.80000001192,{'Q0': 'no'},break,survey-text,0,18705,0.0-0.0,
sub_40,7446.599999964237,{'Q0': 'no'},break,survey-text,0,7450,0.0-0.0,
sub_40,39244.59999996424,{'Q0': 'no'},break,survey-text,0,39247,0.0-0.0,
sub_40,18994.599999964237,{'Q0': 'no'},break,survey-text,0,19000,0.0-0.0,
sub_40,20738.599999964237,{'Q0': 'no'},break,survey-text,0,20741,0.0-0.0,
sub_40,7393.900000035763,{'Q0': 'no'},break,survey-text,0,7397,0.0-0.0,
