prolific_id,counterbalancing,query_stimulus,ref_left_stimulus,ref_right_stimulus,ref_left_y_offset,ref_right_y_offset,rt,response,trial_stage,trial_index,time_elapsed,session,correct,correct_response,query_item,ref_left,ref_right,dist_query_ref_left,dist_query_ref_right,dist_ref_left_ref_right,abs_dist_query_ref_left,abs_dist_query_ref_right,abs_dist_ref_left_ref_right,triplet_left_right_name,ref_lowdim,ref_highdim,dist_query_ref_lowdim,dist_query_ref_highdim,dist_ref_lowdim_ref_highdim,dist_abs_query_ref_lowdim,dist_abs_query_ref_highdim,dist_abs_ref_lowdim_ref_highdim,triplet_unique_name,template_distances,template_abs_distances,triplet_unique_name_rep,template_distances_rep,template_abs_distances_rep,triplet_easiness,query_position,chosen_ref_left_right,chosen_ref_lowdim_highdim,correct_ref_lowdim_highdim,correct_ref_left_right,correct_numeric
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,2902.600000023842,q,post_exposure,20,69569,2,True,q,77,85,53,-8,24,32,8,24,32,77_85_53,53,85,24,-8,-32,24,8,32,77_53_85,24_-8_-32,8_24_32,2,6,10,16,query_middle,85.0,ref_highdim,ref_highdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1978.2999999523163,p,post_exposure,21,72072,2,True,p,93,117,85,-24,8,32,24,8,32,93_117_85,85,117,8,-24,-32,8,24,32,93_85_117,8_-24_-32,8_24_32,2,5,11,16,query_middle,85.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,3442.399999976158,p,post_exposure,22,76022,2,,,77,101,53,-24,24,48,24,24,48,77_101_53,53,101,24,-24,-48,24,24,48,77_53_101,24_-24_-48,24_24_48,2,5,5,0,query_middle,53.0,ref_lowdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1957.8999999761581,p,post_exposure,23,78526,2,,,93,117,69,-24,24,48,24,24,48,93_117_69,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,2,6,6,0,query_middle,69.0,ref_lowdim,nan,nan,
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2461.0,p,post_exposure,24,81491,2,True,p,109,93,117,16,-8,-24,16,8,24,109_93_117,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,2,6,11,8,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1646.8999999761581,p,post_exposure,25,83995,2,True,p,77,101,69,-24,8,32,24,8,32,77_101_69,69,101,8,-24,-32,8,24,32,77_69_101,8_-24_-32,8_24_32,2,6,12,16,query_middle,69.0,ref_lowdim,ref_lowdim,ref_right,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,2984.100000023842,q,post_exposure,26,87482,2,True,q,101,93,117,8,-16,-24,8,16,24,101_93_117,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,2,6,12,8,query_middle,93.0,ref_lowdim,ref_lowdim,ref_left,1.0
selftest,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1904.0,p,post_exposure,27,89986,2,False,q,93,77,117,16,-24,-40,16,24,40,93_77_117,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,2,6,12,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_left,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,893.5,q,practice,1,3542,1,True,q,61,29,109,32,-48,-80,32,48,80,61_29_109,29,109,32,-48,-80,32,48,80,61_29_109,32_-48_-80,32_48_80,1,1,1,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,1306.6000001430511,p,practice,2,6062,1,True,p,45,61,37,-16,8,24,16,8,24,45_61_37,37,61,8,-16,-24,8,16,24,45_37_61,8_-16_-24,8_16_24,1,1,1,8,query_middle,37.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1124.2000000476837,q,practice,3,8582,1,True,q,69,29,117,40,-48,-88,40,48,88,69_29_117,29,117,40,-48,-88,40,48,88,69_29_117,40_-48_-88,40_48_88,1,1,1,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1360.0999999046326,q,practice,4,11102,1,True,q,61,37,101,24,-40,-64,24,40,64,61_37_101,37,101,24,-40,-64,24,40,64,61_37_101,24_-40_-64,24_40_64,1,1,1,16,query_middle,37.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,743.4000000953674,p,practice,5,13642,1,True,p,45,109,37,-64,8,72,64,8,72,45_109_37,37,109,8,-64,-72,8,64,72,45_37_109,8_-64_-72,8_64_72,1,1,1,56,query_middle,37.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1344.0,q,practice,6,16172,1,True,q,37,29,45,8,-8,-16,8,8,16,37_29_45,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,1,1,1,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,1230.1999998092651,q,practice,7,18702,1,True,q,45,37,109,8,-64,-72,8,64,72,45_37_109,37,109,8,-64,-72,8,64,72,45_37_109,8_-64_-72,8_64_72,2,2,2,56,query_middle,37.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1322.2999999523163,p,practice,8,21232,1,True,p,109,117,101,-8,8,16,8,8,16,109_117_101,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,1,2,2,0,query_middle,101.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,2062.7999999523163,q,practice,9,23800,1,False,p,69,117,29,-48,40,88,48,40,88,69_117_29,29,117,40,-48,-88,40,48,88,69_29_117,40_-48_-88,40_48_88,2,2,2,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_right,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,0,0,770.6000001430511,q,practice,10,26322,1,True,q,45,29,109,16,-64,-80,16,64,80,45_29_109,29,109,16,-64,-80,16,64,80,45_29_109,16_-64_-80,16_64_80,1,1,1,48,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,921.0999999046326,p,practice,11,28842,1,True,p,61,109,29,-48,32,80,48,32,80,61_109_29,29,109,32,-48,-80,32,48,80,61_29_109,32_-48_-80,32_48_80,2,2,2,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,727.2000000476837,q,practice,12,31346,1,False,p,109,117,37,-8,72,80,8,72,80,109_117_37,37,117,72,-8,-80,72,8,80,109_37_117,72_-8_-80,8_72_80,1,1,1,64,query_middle,117.0,ref_highdim,ref_highdim,ref_left,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,771.0,p,practice,13,33858,1,True,p,45,109,29,-64,16,80,64,16,80,45_109_29,29,109,16,-64,-80,16,64,80,45_29_109,16_-64_-80,16_64_80,2,2,2,48,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,729.5999999046326,p,practice,14,36361,1,False,q,109,37,117,72,-8,-80,72,8,80,109_37_117,37,117,72,-8,-80,72,8,80,109_37_117,72_-8_-80,8_72_80,2,2,2,64,query_middle,117.0,ref_highdim,ref_highdim,ref_right,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,583.2000000476837,q,practice,15,38864,1,True,q,45,37,61,8,-16,-24,8,16,24,45_37_61,37,61,8,-16,-24,8,16,24,45_37_61,8_-16_-24,8_16_24,2,2,2,8,query_middle,37.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,857.2000000476837,p,practice,16,41367,1,False,q,85,45,117,40,-32,-72,40,32,72,85_45_117,45,117,40,-32,-72,40,32,72,85_45_117,40_-32_-72,32_40_72,1,1,1,8,query_middle,117.0,ref_highdim,ref_highdim,ref_right,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1087.6999998092651,q,practice,17,43869,1,True,q,109,101,117,8,-8,-16,8,8,16,109_101_117,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,2,3,3,0,query_middle,101.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1604.9000000953674,q,practice,18,46372,1,False,p,85,117,45,-32,40,72,32,40,72,85_117_45,45,117,40,-32,-72,40,32,72,85_45_117,40_-32_-72,32_40_72,2,2,2,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,0,0,1493.2000000476837,p,practice,19,48875,1,True,p,61,101,37,-40,24,64,40,24,64,61_101_37,37,101,24,-40,-64,24,40,64,61_37_101,24_-40_-64,24_40_64,2,2,2,16,query_middle,37.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1375.7000000476837,p,practice,20,51377,1,True,p,37,45,29,-8,8,16,8,8,16,37_45_29,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,2,4,4,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1078.3999998569489,q,pre_exposure,1,3833,1,True,q,77,85,53,-8,24,32,8,24,32,77_85_53,53,85,24,-8,-32,24,8,32,77_53_85,24_-8_-32,8_24_32,1,1,1,16,query_middle,85.0,ref_highdim,ref_highdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,994.0999999046326,p,pre_exposure,2,6348,1,True,p,37,53,29,-16,8,24,16,8,24,37_53_29,29,53,8,-16,-24,8,16,24,37_29_53,8_-16_-24,8_16_24,1,1,1,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,0,0,1121.7000000476837,p,pre_exposure,3,8878,1,True,p,101,117,93,-16,8,24,16,8,24,101_117_93,93,117,8,-16,-24,8,16,24,101_93_117,8_-16_-24,8_16_24,1,2,2,8,query_middle,93.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1299.5,q,pre_exposure,4,11399,1,False,p,93,117,77,-24,16,40,24,16,40,93_117_77,77,117,16,-24,-40,16,24,40,93_77_117,16_-24_-40,16_24_40,1,1,1,8,query_middle,117.0,ref_highdim,ref_lowdim,ref_right,0.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1321.0,q,pre_exposure,5,13928,1,True,q,77,69,101,8,-24,-32,8,24,32,77_69_101,69,101,8,-24,-32,8,24,32,77_69_101,8_-24_-32,8_24_32,1,1,2,16,query_middle,69.0,ref_lowdim,ref_lowdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1509.4000000953674,q,pre_exposure,6,16458,1,True,q,109,117,85,-8,24,32,8,24,32,109_117_85,85,117,24,-8,-32,24,8,32,109_85_117,24_-8_-32,8_24_32,1,2,3,16,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1098.8000001907349,p,pre_exposure,7,18988,1,True,p,77,93,69,-16,8,24,16,8,24,77_93_69,69,93,8,-16,-24,8,16,24,77_69_93,8_-16_-24,8_16_24,1,3,3,8,query_middle,69.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1131.0999999046326,p,pre_exposure,8,21518,1,,,45,61,29,-16,16,32,16,16,32,45_61_29,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,1,1,1,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1193.8000001907349,p,pre_exposure,9,24048,1,True,p,53,29,61,24,-8,-32,24,8,32,53_29_61,29,61,24,-8,-32,24,8,32,53_29_61,24_-8_-32,8_24_32,1,3,4,16,query_middle,61.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1943.2000000476837,p,pre_exposure,10,26578,1,True,p,77,61,85,16,-8,-24,16,8,24,77_61_85,61,85,16,-8,-24,16,8,24,77_61_85,16_-8_-24,8_16_24,1,1,4,8,query_middle,85.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1397.2000000476837,q,pre_exposure,11,29108,1,True,q,45,53,29,-8,16,24,8,16,24,45_53_29,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,1,2,5,8,query_middle,53.0,ref_highdim,ref_highdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,0,0,1334.0999999046326,q,pre_exposure,12,31610,1,,,37,29,45,8,-8,-16,8,8,16,37_29_45,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,1,1,1,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1183.3000001907349,p,pre_exposure,13,34113,1,,,53,77,29,-24,24,48,24,24,48,53_77_29,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,1,1,1,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1604.2000000476837,q,pre_exposure,14,36616,1,True,q,77,93,53,-16,24,40,16,24,40,77_93_53,53,93,24,-16,-40,24,16,40,77_53_93,24_-16_-40,16_24_40,1,1,2,8,query_middle,93.0,ref_highdim,ref_highdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1687.9000000953674,q,pre_exposure,15,39118,1,,,109,101,117,8,-8,-16,8,8,16,109_101_117,101,117,8,-8,-16,8,8,16,109_101_117,8_-8_-16,8_8_16,1,2,2,0,query_middle,101.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1031.5,p,pre_exposure,16,41629,1,,,77,85,69,-8,8,16,8,8,16,77_85_69,69,85,8,-8,-16,8,8,16,77_69_85,8_-8_-16,8_8_16,1,3,3,0,query_middle,69.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1130.5,q,pre_exposure,17,44132,1,,,53,29,77,24,-24,-48,24,24,48,53_29_77,29,77,24,-24,-48,24,24,48,53_29_77,24_-24_-48,24_24_48,2,2,2,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1455.8999998569489,p,pre_exposure,18,46635,1,True,p,77,53,85,24,-8,-32,24,8,32,77_53_85,53,85,24,-8,-32,24,8,32,77_53_85,24_-8_-32,8_24_32,2,4,5,16,query_middle,85.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,0,0,1092.5999999046326,q,pre_exposure,19,49138,1,True,q,101,117,77,-16,24,40,16,24,40,101_117_77,77,117,24,-16,-40,24,16,40,101_77_117,24_-16_-40,16_24_40,1,2,3,8,query_middle,117.0,ref_highdim,ref_highdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1342.5,q,pre_exposure,20,51641,1,,,45,29,61,16,-16,-32,16,16,32,45_29_61,29,61,16,-16,-32,16,16,32,45_29_61,16_-16_-32,16_16_32,2,2,2,0,query_middle,29.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1652.5999999046326,q,pre_exposure,21,54144,1,,,37,45,29,-8,8,16,8,8,16,37_45_29,29,45,8,-8,-16,8,8,16,37_29_45,8_-8_-16,8_8_16,2,4,4,0,query_middle,45.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,978.7999999523163,p,pre_exposure,22,56646,1,True,p,45,69,29,-24,16,40,24,16,40,45_69_29,29,69,16,-24,-40,16,24,40,45_29_69,16_-24_-40,16_24_40,1,2,4,8,query_middle,29.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,1198.8999998569489,q,pre_exposure,23,59148,1,True,q,77,85,61,-8,16,24,8,16,24,77_85_61,61,85,16,-8,-24,16,8,24,77_61_85,16_-8_-24,8_16_24,2,3,6,8,query_middle,85.0,ref_highdim,ref_highdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,891.6000001430511,p,pre_exposure,24,61651,1,,,93,69,117,24,-24,-48,24,24,48,93_69_117,69,117,24,-24,-48,24,24,48,93_69_117,24_-24_-48,24_24_48,1,3,3,0,query_middle,117.0,ref_highdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,0,0,1051.5,q,pre_exposure,25,64154,1,True,q,53,61,29,-8,24,32,8,24,32,53_61_29,29,61,24,-8,-32,24,8,32,53_29_61,24_-8_-32,8_24_32,2,5,6,16,query_middle,61.0,ref_highdim,ref_highdim,ref_left,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,0,0,1100.2000000476837,p,pre_exposure,26,66666,1,True,p,77,101,69,-24,8,32,24,8,32,77_101_69,69,101,8,-24,-32,8,24,32,77_69_101,8_-24_-32,8_24_32,2,2,7,16,query_middle,69.0,ref_lowdim,ref_lowdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,0,0,1175.1000001430511,p,pre_exposure,27,69169,1,True,p,45,29,53,16,-8,-24,16,8,24,45_29_53,29,53,16,-8,-24,16,8,24,45_29_53,16_-8_-24,8_16_24,2,4,7,8,query_middle,53.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,0,0,1094.5,p,pre_exposure,1,3876,2,True,p,109,93,117,16,-8,-24,16,8,24,109_93_117,93,117,16,-8,-24,16,8,24,109_93_117,16_-8_-24,8_16_24,1,5,8,8,query_middle,117.0,ref_highdim,ref_highdim,ref_right,1.0
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,0,0,1139.2000000476837,q,pre_exposure,2,6405,2,,,77,53,101,24,-24,-48,24,24,48,77_53_101,53,101,24,-24,-48,24,24,48,77_53_101,24_-24_-48,24_24_48,1,4,4,0,query_middle,53.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,0,0,1402.5,p,pre_exposure,3,8925,2,,,101,117,85,-16,16,32,16,16,32,101_117_85,85,117,16,-16,-32,16,16,32,101_85_117,16_-16_-32,16_16_32,1,3,3,0,query_middle,85.0,ref_lowdim,nan,nan,
sub_01,dense_right,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,0,0,834.2999999523163,q,pre_exposure,4,11465,2,True,q,37,29,61,8,-24,-32,8,24,32,37_29_61,29,61,8,-24,-32,8,24,32,37_29_61,8_-24_-32,8_24_32,1,3,8,16,query_middle,29.0,ref_lowdim,ref_lowdim,ref_left,1.0
