prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_09,1,dense_right,1214.8999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,70,94045,dense_right,p,1,False,86,-12.0,12.0
sub_09,1,dense_right,751.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,72,96549,dense_right,p,1,False,94,8.0,8.0
sub_09,1,dense_right,744.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,74,99054,dense_right,q,1,True,94,0.0,0.0
sub_09,1,dense_right,654.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,76,101559,dense_right,p,1,False,96,2.0,2.0
sub_09,1,dense_right,645.0999999642372,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,78,104071,dense_right,p,1,False,102,6.0,6.0
sub_09,1,dense_right,717.4000000357628,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,80,106575,dense_right,p,1,True,80,-22.0,22.0
sub_09,1,dense_right,1175.0,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,82,109078,dense_right,q,1,True,80,0.0,0.0
sub_09,1,dense_right,960.3999999761581,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,84,111588,dense_right,p,1,True,116,36.0,36.0
sub_09,1,dense_right,,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,,exemplar_display,2,9662,dense_right,p,2,,98,-18.0,18.0
sub_09,1,dense_right,2432.399999976158,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,4,12616,dense_right,p,2,True,112,14.0,14.0
sub_09,1,dense_right,1023.8999999761581,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,6,15151,dense_right,p,2,False,110,-2.0,2.0
sub_09,1,dense_right,675.6000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,8,17681,dense_right,p,2,True,80,-30.0,30.0
sub_09,1,dense_right,1033.7000000476837,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,10,20221,dense_right,p,2,False,84,4.0,4.0
sub_09,1,dense_right,1206.1000000238419,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,12,22761,dense_right,q,2,True,84,0.0,0.0
sub_09,1,dense_right,1274.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,14,25301,dense_right,p,2,True,100,16.0,16.0
sub_09,1,dense_right,1007.3000000119209,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,16,27831,dense_right,p,2,False,108,8.0,8.0
sub_09,1,dense_right,660.8000000119209,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,18,30355,dense_right,p,2,False,106,-2.0,2.0
sub_09,1,dense_right,714.6000000238419,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,20,32859,dense_right,p,2,False,118,12.0,12.0
sub_09,1,dense_right,905.2000000476837,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,22,35364,dense_right,p,2,True,84,-34.0,34.0
sub_09,1,dense_right,1097.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,24,37869,dense_right,q,2,True,84,0.0,0.0
sub_09,1,dense_right,920.2999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,26,40372,dense_right,p,2,True,110,26.0,26.0
sub_09,1,dense_right,818.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,28,42876,dense_right,p,2,False,100,-10.0,10.0
sub_09,1,dense_right,769.1000000238419,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,30,45381,dense_right,p,2,False,114,14.0,14.0
sub_09,1,dense_right,671.2000000476837,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,32,47886,dense_right,p,2,True,78,-36.0,36.0
sub_09,1,dense_right,641.6000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,34,50397,dense_right,p,2,False,88,10.0,10.0
sub_09,1,dense_right,728.6000000238419,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,36,52901,dense_right,p,2,False,100,12.0,12.0
sub_09,1,dense_right,712.1999999880791,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,38,55405,dense_right,q,2,True,100,0.0,0.0
sub_09,1,dense_right,640.3999999761581,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,40,57909,dense_right,p,2,False,102,2.0,2.0
sub_09,1,dense_right,624.3999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,42,60414,dense_right,p,2,True,82,-20.0,20.0
sub_09,1,dense_right,696.1999999880791,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,44,62917,dense_right,p,2,False,114,32.0,32.0
sub_09,1,dense_right,1359.0,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,46,65422,dense_right,p,2,False,92,-22.0,22.0
sub_09,1,dense_right,935.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,48,67927,dense_right,p,2,False,108,16.0,16.0
sub_09,1,dense_right,984.8999999761581,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,50,70436,dense_right,p,2,False,110,2.0,2.0
sub_09,1,dense_right,889.8999999761581,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,52,72940,dense_right,p,2,False,106,-4.0,4.0
sub_09,1,dense_right,656.8000000119209,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,54,75445,dense_right,q,2,True,106,0.0,0.0
sub_09,1,dense_right,615.8999999761581,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,56,77950,dense_right,p,2,False,110,4.0,4.0
sub_09,1,dense_right,633.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,58,80455,dense_right,q,2,True,110,0.0,0.0
sub_09,1,dense_right,654.6000000238419,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,60,82959,dense_right,p,2,True,86,-24.0,24.0
sub_09,1,dense_right,757.5,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,62,85465,dense_right,p,2,False,112,26.0,26.0
sub_09,1,dense_right,1387.0999999642372,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,64,87969,dense_right,p,2,False,90,-22.0,22.0
sub_09,1,dense_right,740.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,66,90474,dense_right,p,2,True,82,-8.0,8.0
sub_09,1,dense_right,628.0999999642372,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,68,92977,dense_right,q,2,False,82,0.0,0.0
sub_09,1,dense_right,1411.800000011921,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,70,95481,dense_right,p,2,True,104,22.0,22.0
sub_09,1,dense_right,1363.0,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,72,97986,dense_right,p,2,True,80,-24.0,24.0
sub_09,1,dense_right,978.9000000357628,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,74,100491,dense_right,p,2,False,78,-2.0,2.0
sub_09,1,dense_right,1729.0,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,76,102996,dense_right,q,2,True,78,0.0,0.0
sub_09,1,dense_right,1050.800000011921,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,78,105506,dense_right,p,2,True,112,34.0,34.0
sub_09,1,dense_right,907.1999999880791,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,80,108011,dense_right,q,2,True,112,0.0,0.0
sub_09,1,dense_right,1465.8999999761581,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,82,110532,dense_right,p,2,False,118,6.0,6.0
sub_09,1,dense_right,1040.1000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,84,113036,dense_right,p,2,True,88,-30.0,30.0
sub_09,1,dense_right,2105.099999964237,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,2,8000,dense_right,p,3,,92,4.0,4.0
sub_09,1,dense_right,906.3999999761581,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,4,10525,dense_right,q,3,True,92,0.0,0.0
sub_09,1,dense_right,711.5,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,6,13056,dense_right,p,3,False,90,-2.0,2.0
sub_09,1,dense_right,644.8000000119209,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,8,15591,dense_right,p,3,False,94,4.0,4.0
sub_09,1,dense_right,1115.699999988079,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,10,18105,dense_right,p,3,False,106,12.0,12.0
sub_09,1,dense_right,723.3000000119209,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,12,20646,dense_right,p,3,False,86,-20.0,20.0
sub_09,1,dense_right,983.8999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,14,23185,dense_right,q,3,True,86,0.0,0.0
sub_09,1,dense_right,660.1000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,16,25715,dense_right,p,3,False,106,20.0,20.0
sub_09,1,dense_right,681.1000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,18,28255,dense_right,p,3,False,90,-16.0,16.0
sub_09,1,dense_right,748.6999999880791,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,20,30778,dense_right,p,3,False,100,10.0,10.0
sub_09,1,dense_right,659.3000000119209,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,22,33292,dense_right,p,3,False,86,-14.0,14.0
sub_09,1,dense_right,659.1999999880791,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,24,35796,dense_right,p,3,False,98,12.0,12.0
sub_09,1,dense_right,537.6999999880791,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,26,38301,dense_right,q,3,True,98,0.0,0.0
sub_09,1,dense_right,794.3999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,28,40805,dense_right,p,3,False,86,-12.0,12.0
sub_09,1,dense_right,880.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,30,43312,dense_right,p,3,False,108,22.0,22.0
sub_09,1,dense_right,935.6999999880791,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,32,45816,dense_right,p,3,False,88,-20.0,20.0
sub_09,1,dense_right,534.8999999761581,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,34,48329,dense_right,p,3,False,116,28.0,28.0
sub_09,1,dense_right,717.1999999880791,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,36,50833,dense_right,p,3,True,80,-36.0,36.0
sub_09,1,dense_right,677.1999999880791,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,38,53338,dense_right,p,3,False,84,4.0,4.0
sub_09,1,dense_right,1464.3999999761581,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,40,55856,dense_right,p,3,True,102,18.0,18.0
sub_09,1,dense_right,934.1000000238419,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,42,58361,dense_right,p,3,False,94,-8.0,8.0
sub_09,1,dense_right,893.5999999642372,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,44,60865,dense_right,q,3,True,94,0.0,0.0
sub_09,1,dense_right,1125.300000011921,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,46,63370,dense_right,p,3,False,102,8.0,8.0
sub_09,1,dense_right,776.2999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,48,65879,dense_right,q,3,True,102,0.0,0.0
sub_09,1,dense_right,864.1999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,50,68384,dense_right,p,3,False,90,-12.0,12.0
sub_09,1,dense_right,1583.5999999642372,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,52,70887,dense_right,p,3,False,88,-2.0,2.0
sub_09,1,dense_right,1454.800000011921,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,54,73392,dense_right,p,3,False,90,2.0,2.0
sub_09,1,dense_right,1413.699999988079,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,56,75897,dense_right,p,3,True,84,-6.0,6.0
sub_09,1,dense_right,1189.699999988079,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,58,78402,dense_right,p,3,False,94,10.0,10.0
sub_09,1,dense_right,988.1000000238419,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,60,80907,dense_right,p,3,False,104,10.0,10.0
sub_09,1,dense_right,1163.6000000238419,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,62,83412,dense_right,p,3,True,82,-22.0,22.0
sub_09,1,dense_right,1167.199999988079,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,64,85921,dense_right,p,3,True,116,34.0,34.0
sub_09,1,dense_right,677.6999999880791,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,66,88426,dense_right,p,3,False,104,-12.0,12.0
sub_09,1,dense_right,812.7999999523163,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,68,90931,dense_right,q,3,True,104,0.0,0.0
sub_09,1,dense_right,699.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,70,93436,dense_right,p,3,True,78,-26.0,26.0
sub_09,1,dense_right,898.5999999642372,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,72,95940,dense_right,p,3,False,80,2.0,2.0
sub_09,1,dense_right,1947.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,74,98444,dense_right,p,3,False,96,16.0,16.0
sub_09,1,dense_right,1028.9000000357628,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,76,100949,dense_right,q,3,True,96,0.0,0.0
sub_09,1,dense_right,778.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,78,103453,dense_right,p,3,False,110,14.0,14.0
sub_09,1,dense_right,632.8999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,80,105958,dense_right,p,3,True,82,-28.0,28.0
sub_09,1,dense_right,1129.0,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,82,108462,dense_right,p,3,True,114,32.0,32.0
sub_09,1,dense_right,881.1000000238419,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,84,110966,dense_right,q,3,True,114,0.0,0.0
sub_09,1,dense_right,2272.600000023842,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,2,8019,dense_right,p,4,,100,-14.0,14.0
sub_09,1,dense_right,890.3999999761581,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,4,10545,dense_right,p,4,True,112,12.0,12.0
sub_09,1,dense_right,812.5,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,6,13075,dense_right,p,4,False,100,-12.0,12.0
sub_09,1,dense_right,639.5,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,8,15595,dense_right,p,4,False,104,4.0,4.0
sub_09,1,dense_right,997.3000000119209,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,10,18135,dense_right,p,4,True,80,-24.0,24.0
sub_09,1,dense_right,850.3000000119209,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,12,20664,dense_right,p,4,False,84,4.0,4.0
sub_09,1,dense_right,752.5,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,14,23205,dense_right,p,4,False,86,2.0,2.0
sub_09,1,dense_right,923.8000000119209,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,16,25735,dense_right,p,4,False,98,12.0,12.0
sub_09,1,dense_right,1169.4000000357628,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,18,28274,dense_right,p,4,True,82,-16.0,16.0
sub_09,1,dense_right,869.7999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,20,30798,dense_right,p,4,False,96,14.0,14.0
sub_09,1,dense_right,1133.4000000357628,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,22,33303,dense_right,p,4,True,82,-14.0,14.0
sub_09,1,dense_right,623.1000000238419,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,24,35813,dense_right,p,4,False,102,20.0,20.0
sub_09,1,dense_right,1750.300000011921,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,26,38331,dense_right,p,4,True,84,-18.0,18.0
sub_09,1,dense_right,1431.7999999523163,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,28,40836,dense_right,p,4,True,116,32.0,32.0
sub_09,1,dense_right,830.3999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,30,43341,dense_right,p,4,True,78,-38.0,38.0
sub_09,1,dense_right,957.8999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,32,45846,dense_right,q,4,True,78,0.0,0.0
sub_09,1,dense_right,1155.3999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,34,48352,dense_right,q,4,True,78,0.0,0.0
sub_09,1,dense_right,1019.1000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,36,50856,dense_right,p,4,False,80,2.0,2.0
sub_09,1,dense_right,835.5999999642372,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,38,53361,dense_right,p,4,True,108,28.0,28.0
sub_09,1,dense_right,1043.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,40,55875,dense_right,p,4,False,104,-4.0,4.0
sub_09,1,dense_right,1136.0,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,42,58378,dense_right,p,4,False,116,12.0,12.0
sub_09,1,dense_right,832.1999999880791,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,44,60883,dense_right,p,4,True,84,-32.0,32.0
sub_09,1,dense_right,1655.800000011921,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,46,63388,dense_right,p,4,False,86,2.0,2.0
sub_09,1,dense_right,1390.300000011921,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,48,65894,dense_right,p,4,True,98,12.0,12.0
sub_09,1,dense_right,1284.5999999642372,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,50,68398,dense_right,q,4,True,98,0.0,0.0
sub_09,1,dense_right,1659.800000011921,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,52,70903,dense_right,p,4,False,118,20.0,20.0
sub_09,1,dense_right,911.1999999880791,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,54,73426,dense_right,p,4,True,78,-40.0,40.0
sub_09,1,dense_right,1021.8999999761581,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,56,75933,dense_right,p,4,True,114,36.0,36.0
sub_09,1,dense_right,1703.5999999642372,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,58,78436,dense_right,p,4,False,86,-28.0,28.0
sub_09,1,dense_right,1630.199999988079,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,60,80941,dense_right,p,4,True,78,-8.0,8.0
sub_09,1,dense_right,901.3000000119209,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,62,83445,dense_right,p,4,True,114,36.0,36.0
sub_09,1,dense_right,652.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,64,85950,dense_right,q,4,True,114,0.0,0.0
sub_09,1,dense_right,932.2000000476837,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,66,88463,dense_right,p,4,True,86,-28.0,28.0
sub_09,1,dense_right,1054.5999999642372,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,68,90973,dense_right,p,4,False,96,10.0,10.0
sub_09,1,dense_right,1101.699999988079,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,70,93478,dense_right,q,4,False,96,0.0,0.0
sub_09,1,dense_right,1067.9000000357628,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,72,95983,dense_right,p,4,False,92,-4.0,4.0
sub_09,1,dense_right,899.7999999523163,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,74,98486,dense_right,p,4,False,110,18.0,18.0
sub_09,1,dense_right,724.3000000119209,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,76,100990,dense_right,q,4,True,110,0.0,0.0
sub_09,1,dense_right,1702.6000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,78,103495,dense_right,p,4,True,92,-18.0,18.0
sub_09,1,dense_right,907.9000000357628,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,80,105999,dense_right,p,4,True,108,16.0,16.0
sub_09,1,dense_right,867.0,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,82,108504,dense_right,p,4,False,112,4.0,4.0
sub_09,1,dense_right,962.6999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,84,111009,dense_right,p,4,False,90,-22.0,22.0
sub_09,1,dense_right,2493.400000035763,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,2,8304,dense_right,q,5,,90,0.0,0.0
sub_09,1,dense_right,1174.300000011921,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,4,10818,dense_right,p,5,False,92,2.0,2.0
sub_09,1,dense_right,1235.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,6,13358,dense_right,p,5,False,106,14.0,14.0
sub_09,1,dense_right,816.0,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,8,15898,dense_right,p,5,False,92,-14.0,14.0
sub_09,1,dense_right,644.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,10,18430,dense_right,p,5,False,82,-10.0,10.0
sub_09,1,dense_right,753.3999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,12,20967,dense_right,q,5,True,82,0.0,0.0
sub_09,1,dense_right,598.5,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,14,23498,dense_right,p,5,True,118,36.0,36.0
sub_09,1,dense_right,1181.800000011921,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,16,26018,dense_right,q,5,True,118,0.0,0.0
sub_09,1,dense_right,1003.6000000238419,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,18,28558,dense_right,q,5,False,118,0.0,0.0
sub_09,1,dense_right,1922.5999999642372,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,20,31086,dense_right,p,5,False,98,-20.0,20.0
sub_09,1,dense_right,1194.1000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,22,33592,dense_right,p,5,False,108,10.0,10.0
sub_09,1,dense_right,792.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,24,36106,dense_right,q,5,True,108,0.0,0.0
sub_09,1,dense_right,637.9000000357628,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,26,38611,dense_right,p,5,True,78,-30.0,30.0
sub_09,1,dense_right,652.7999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,28,41116,dense_right,p,5,False,96,18.0,18.0
sub_09,1,dense_right,987.1999999880791,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,30,43633,dense_right,p,5,False,110,14.0,14.0
sub_09,1,dense_right,831.7999999523163,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,32,46138,dense_right,p,5,False,118,8.0,8.0
sub_09,1,dense_right,966.1000000238419,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,34,48641,dense_right,p,5,False,102,-16.0,16.0
sub_09,1,dense_right,789.6999999880791,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,36,51147,dense_right,p,5,False,94,-8.0,8.0
sub_09,1,dense_right,1157.699999988079,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,38,53651,dense_right,p,5,False,92,-2.0,2.0
sub_09,1,dense_right,652.1999999880791,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,40,56156,dense_right,p,5,False,102,10.0,10.0
sub_09,1,dense_right,716.5999999642372,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,42,58661,dense_right,p,5,False,110,8.0,8.0
sub_09,1,dense_right,673.3999999761581,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,44,61166,dense_right,p,5,False,112,2.0,2.0
sub_09,1,dense_right,641.0,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,46,63678,dense_right,q,5,True,112,0.0,0.0
sub_09,1,dense_right,624.6000000238419,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,48,66183,dense_right,p,5,False,98,-14.0,14.0
sub_09,1,dense_right,471.19999998807907,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,50,68689,dense_right,p,5,False,114,16.0,16.0
sub_09,1,dense_right,575.3999999761581,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,52,71193,dense_right,p,5,False,100,-14.0,14.0
sub_09,1,dense_right,614.5999999642372,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,54,73696,dense_right,p,5,False,104,4.0,4.0
sub_09,1,dense_right,629.1999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,56,76214,dense_right,p,5,False,90,-14.0,14.0
sub_09,1,dense_right,752.1999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,58,78719,dense_right,q,5,True,90,0.0,0.0
sub_09,1,dense_right,584.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,60,81223,dense_right,p,5,False,96,6.0,6.0
sub_09,1,dense_right,815.7000000476837,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,62,83727,dense_right,p,5,False,88,-8.0,8.0
sub_09,1,dense_right,934.8000000119209,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,64,86232,dense_right,q,5,True,88,0.0,0.0
