prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_05,1,dense_left,672.9000000003725,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,28,50384,dense_left,q,3,True,44,0.0,0.0
sub_05,1,dense_left,587.8000000007451,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,30,52895,dense_left,p,3,True,68,24.0,24.0
sub_05,1,dense_left,937.2999999998137,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,32,55407,dense_left,q,3,False,68,0.0,0.0
sub_05,1,dense_left,751.4000000003725,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,34,57919,dense_left,p,3,True,42,-26.0,26.0
sub_05,1,dense_left,671.6000000005588,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,36,60431,dense_left,q,3,True,42,0.0,0.0
sub_05,1,dense_left,494.70000000018626,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,38,62943,dense_left,p,3,True,66,24.0,24.0
sub_05,1,dense_left,1418.0999999996275,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,40,65450,dense_left,p,3,True,50,-16.0,16.0
sub_05,1,dense_left,863.2000000001863,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,42,67967,dense_left,p,3,True,68,18.0,18.0
sub_05,1,dense_left,901.3999999994412,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,44,70474,dense_left,p,3,True,32,-36.0,36.0
sub_05,1,dense_left,1127.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,46,72986,dense_left,p,3,False,30,-2.0,2.0
sub_05,1,dense_left,920.2000000001863,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,48,75497,dense_left,q,3,False,30,0.0,0.0
sub_05,1,dense_left,649.2000000001863,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,50,78003,dense_left,q,3,True,30,0.0,0.0
sub_05,1,dense_left,700.2999999998137,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,q,exemplar_display,52,80511,dense_left,p,3,False,44,14.0,14.0
sub_05,1,dense_left,562.7000000001863,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,54,83023,dense_left,p,3,True,62,18.0,18.0
sub_05,1,dense_left,733.4000000003725,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,56,85535,dense_left,p,3,True,38,-24.0,24.0
sub_05,1,dense_left,865.5,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,58,88057,dense_left,p,3,True,66,28.0,28.0
sub_05,1,dense_left,1367.7000000001863,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,60,90564,dense_left,p,3,True,48,-18.0,18.0
sub_05,1,dense_left,1677.7000000001863,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,62,93076,dense_left,p,3,False,46,-2.0,2.0
sub_05,1,dense_left,599.7999999998137,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,64,95588,dense_left,p,3,True,60,14.0,14.0
sub_05,1,dense_left,648.5,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,q,exemplar_display,66,98100,dense_left,p,3,False,66,6.0,6.0
sub_05,1,dense_left,706.3999999994412,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,68,100612,dense_left,p,3,True,54,-12.0,12.0
sub_05,1,dense_left,652.8000000007451,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,70,103124,dense_left,q,3,True,54,0.0,0.0
sub_05,1,dense_left,605.5,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,72,105635,dense_left,p,3,True,66,12.0,12.0
sub_05,1,dense_left,879.0,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,74,108158,dense_left,p,3,True,50,-16.0,16.0
sub_05,1,dense_left,1110.2999999998137,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,76,110670,dense_left,p,3,True,40,-10.0,10.0
sub_05,1,dense_left,795.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,78,113182,dense_left,p,3,True,70,30.0,30.0
sub_05,1,dense_left,1060.4000000003725,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,80,115694,dense_left,p,3,True,56,-14.0,14.0
sub_05,1,dense_left,983.2000000001863,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,82,118206,dense_left,p,3,True,34,-22.0,22.0
sub_05,1,dense_left,607.2999999998137,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,84,120718,dense_left,p,3,True,60,26.0,26.0
sub_05,1,dense_left,,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,,exemplar_display,2,18564,dense_left,p,4,,52,-8.0,8.0
sub_05,1,dense_left,566.6999999992549,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,q,exemplar_display,4,21073,dense_left,p,4,False,48,-4.0,4.0
sub_05,1,dense_left,661.1000000005588,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,6,23583,dense_left,p,4,False,50,2.0,2.0
sub_05,1,dense_left,634.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,8,26090,dense_left,p,4,True,36,-14.0,14.0
sub_05,1,dense_left,613.8000000007451,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,10,28602,dense_left,p,4,True,56,20.0,20.0
sub_05,1,dense_left,636.8999999994412,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,12,31113,dense_left,p,4,True,68,12.0,12.0
sub_05,1,dense_left,720.3999999994412,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,14,33625,dense_left,p,4,True,40,-28.0,28.0
sub_05,1,dense_left,512.4000000003725,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,q,exemplar_display,16,36137,dense_left,q,4,True,40,0.0,0.0
sub_05,1,dense_left,483.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,18,38655,dense_left,p,4,True,70,30.0,30.0
sub_05,1,dense_left,551.4000000003725,img/object-9_120-levels_1D/object9F0Level43F1Level40.png,p,exemplar_display,20,41166,dense_left,p,4,True,44,-26.0,26.0
sub_05,1,dense_left,590.7999999998137,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,22,43676,dense_left,p,4,True,62,18.0,18.0
sub_05,1,dense_left,577.8999999994412,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,24,46190,dense_left,q,4,False,62,0.0,0.0
sub_05,1,dense_left,983.0,img/object-9_120-levels_1D/object9F0Level65F1Level40.png,p,exemplar_display,26,48702,dense_left,p,4,True,66,4.0,4.0
sub_05,1,dense_left,834.0,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,q,exemplar_display,28,51214,dense_left,p,4,False,54,-12.0,12.0
sub_05,1,dense_left,608.7999999998137,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,30,53726,dense_left,p,4,True,32,-22.0,22.0
sub_05,1,dense_left,687.2000000001863,img/object-9_120-levels_1D/object9F0Level47F1Level40.png,p,exemplar_display,32,56238,dense_left,p,4,True,48,16.0,16.0
sub_05,1,dense_left,932.7999999998137,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,q,exemplar_display,34,58762,dense_left,p,4,False,52,4.0,4.0
sub_05,1,dense_left,562.8999999994412,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,36,61273,dense_left,q,4,False,52,0.0,0.0
sub_05,1,dense_left,734.2000000001863,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,38,63785,dense_left,p,4,True,58,6.0,6.0
sub_05,1,dense_left,690.7000000001863,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,40,66296,dense_left,p,4,True,52,-6.0,6.0
sub_05,1,dense_left,728.5,img/object-9_120-levels_1D/object9F0Level39F1Level40.png,p,exemplar_display,42,68803,dense_left,p,4,True,40,-12.0,12.0
sub_05,1,dense_left,960.6000000005588,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,44,71315,dense_left,p,4,True,38,-2.0,2.0
sub_05,1,dense_left,988.7999999998137,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,46,73827,dense_left,q,4,True,38,0.0,0.0
sub_05,1,dense_left,997.0999999996275,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,48,76339,dense_left,q,4,True,38,0.0,0.0
sub_05,1,dense_left,879.7000000001863,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,50,78856,dense_left,q,4,False,38,0.0,0.0
sub_05,1,dense_left,889.1000000005588,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,52,81368,dense_left,q,4,True,38,0.0,0.0
sub_05,1,dense_left,859.2000000001863,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,54,83880,dense_left,p,4,False,32,-6.0,6.0
sub_05,1,dense_left,1515.2000000001863,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,56,86392,dense_left,q,4,False,32,0.0,0.0
sub_05,1,dense_left,841.6000000005588,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,58,88904,dense_left,p,4,True,56,24.0,24.0
sub_05,1,dense_left,818.4000000003725,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,p,exemplar_display,60,91416,dense_left,q,4,False,56,0.0,0.0
sub_05,1,dense_left,725.7000000001863,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,q,exemplar_display,62,93928,dense_left,p,4,False,50,-6.0,6.0
sub_05,1,dense_left,701.7000000001863,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,p,exemplar_display,64,96440,dense_left,p,4,True,42,-8.0,8.0
sub_05,1,dense_left,715.2000000001863,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,66,98962,dense_left,q,4,True,42,0.0,0.0
sub_05,1,dense_left,627.2000000001863,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,68,101469,dense_left,p,4,False,38,-4.0,4.0
sub_05,1,dense_left,875.5,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,70,103981,dense_left,p,4,True,30,-8.0,8.0
sub_05,1,dense_left,615.1999999992549,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,72,106493,dense_left,p,4,False,36,6.0,6.0
sub_05,1,dense_left,556.5,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,74,109005,dense_left,p,4,True,58,22.0,22.0
sub_05,1,dense_left,631.0999999996275,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,76,111517,dense_left,p,4,True,32,-26.0,26.0
sub_05,1,dense_left,1107.5,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,78,114028,dense_left,p,4,True,52,20.0,20.0
sub_05,1,dense_left,893.0,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,80,116541,dense_left,p,4,True,46,-6.0,6.0
sub_05,1,dense_left,666.2000000001863,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,82,119063,dense_left,p,4,False,42,-4.0,4.0
sub_05,1,dense_left,479.90000000037253,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,84,121575,dense_left,p,4,False,36,-6.0,6.0
sub_05,1,dense_left,,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,,exemplar_display,2,17006,dense_left,q,5,,36,0.0,0.0
sub_05,1,dense_left,588.8000000007451,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,q,exemplar_display,4,19513,dense_left,p,5,False,30,-6.0,6.0
sub_05,1,dense_left,807.5999999996275,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,6,22024,dense_left,p,5,False,34,4.0,4.0
sub_05,1,dense_left,505.79999999981374,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,8,24532,dense_left,p,5,True,64,30.0,30.0
sub_05,1,dense_left,657.7999999998137,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,10,27043,dense_left,p,5,True,34,-30.0,30.0
sub_05,1,dense_left,546.4000000003725,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,q,exemplar_display,12,29555,dense_left,q,5,True,34,0.0,0.0
sub_05,1,dense_left,540.3999999994412,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,14,32062,dense_left,p,5,True,60,26.0,26.0
sub_05,1,dense_left,868.5999999996275,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,16,34576,dense_left,p,5,False,64,4.0,4.0
sub_05,1,dense_left,652.5,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,p,exemplar_display,18,37086,dense_left,p,5,True,36,-28.0,28.0
sub_05,1,dense_left,787.3000000007451,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,20,39598,dense_left,p,5,True,64,28.0,28.0
sub_05,1,dense_left,770.4000000003725,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,22,42105,dense_left,p,5,True,62,-2.0,2.0
sub_05,1,dense_left,466.1000000005588,img/object-9_120-levels_1D/object9F0Level33F1Level40.png,p,exemplar_display,24,44611,dense_left,p,5,True,34,-28.0,28.0
sub_05,1,dense_left,600.4000000003725,img/object-9_120-levels_1D/object9F0Level41F1Level40.png,q,exemplar_display,26,47123,dense_left,p,5,False,42,8.0,8.0
sub_05,1,dense_left,527.0999999996275,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,28,49635,dense_left,p,5,True,70,28.0,28.0
sub_05,1,dense_left,716.9000000003725,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,30,52142,dense_left,p,5,True,52,-18.0,18.0
sub_05,1,dense_left,558.0,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,32,54654,dense_left,p,5,True,70,18.0,18.0
sub_05,1,dense_left,811.3000000007451,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,p,exemplar_display,34,57166,dense_left,p,5,True,58,-12.0,12.0
sub_05,1,dense_left,689.0,img/object-9_120-levels_1D/object9F0Level57F1Level40.png,q,exemplar_display,36,59678,dense_left,q,5,True,58,0.0,0.0
sub_05,1,dense_left,544.3999999994412,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,38,62190,dense_left,p,5,True,64,6.0,6.0
sub_05,1,dense_left,692.7000000001863,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,q,exemplar_display,40,64701,dense_left,p,5,False,60,-4.0,4.0
sub_05,1,dense_left,792.7999999998137,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,42,67214,dense_left,p,5,True,38,-22.0,22.0
sub_05,1,dense_left,771.5999999996275,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,44,69720,dense_left,p,5,False,46,8.0,8.0
sub_05,1,dense_left,1151.7999999998137,img/object-9_120-levels_1D/object9F0Level59F1Level40.png,p,exemplar_display,46,72232,dense_left,p,5,True,60,14.0,14.0
sub_05,1,dense_left,1022.4000000003725,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,48,74744,dense_left,p,5,True,38,-22.0,22.0
sub_05,1,dense_left,2015.9000000003725,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,50,77269,dense_left,p,5,False,56,18.0,18.0
sub_05,1,dense_left,931.4000000003725,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,52,79780,dense_left,p,5,True,30,-26.0,26.0
sub_05,1,dense_left,554.1000000005588,img/object-9_120-levels_1D/object9F0Level67F1Level40.png,p,exemplar_display,54,82301,dense_left,p,5,True,68,38.0,38.0
sub_05,1,dense_left,892.6000000005588,img/object-9_120-levels_1D/object9F0Level49F1Level40.png,p,exemplar_display,56,84813,dense_left,p,5,True,50,-18.0,18.0
sub_05,1,dense_left,922.0,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,p,exemplar_display,58,87325,dense_left,p,5,True,32,-18.0,18.0
sub_05,1,dense_left,594.0,img/object-9_120-levels_1D/object9F0Level31F1Level40.png,q,exemplar_display,60,89837,dense_left,q,5,True,32,0.0,0.0
sub_05,1,dense_left,906.0,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,62,92349,dense_left,p,5,False,36,4.0,4.0
sub_05,1,dense_left,1319.5,img/object-9_120-levels_1D/object9F0Level35F1Level40.png,q,exemplar_display,64,94861,dense_left,q,5,True,36,0.0,0.0
sub_05,1,dense_left,749.2999999998137,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,p,exemplar_display,66,97367,dense_left,p,5,True,64,28.0,28.0
sub_05,1,dense_left,1042.2000000001863,img/object-9_120-levels_1D/object9F0Level63F1Level40.png,q,exemplar_display,68,99890,dense_left,q,5,True,64,0.0,0.0
sub_05,1,dense_left,675.1999999992549,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,70,102402,dense_left,p,5,True,70,6.0,6.0
sub_05,1,dense_left,951.7999999998137,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,72,104913,dense_left,p,5,False,62,-8.0,8.0
sub_05,1,dense_left,740.7999999998137,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,74,107426,dense_left,p,5,True,54,-8.0,8.0
sub_05,1,dense_left,1144.0,img/object-9_120-levels_1D/object9F0Level51F1Level40.png,p,exemplar_display,76,109938,dense_left,p,5,True,52,-2.0,2.0
sub_05,1,dense_left,624.1000000005588,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,78,112450,dense_left,p,5,False,56,4.0,4.0
sub_05,1,dense_left,655.5,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,80,114972,dense_left,q,5,True,56,0.0,0.0
sub_05,1,dense_left,508.09999999962747,img/object-9_120-levels_1D/object9F0Level55F1Level40.png,q,exemplar_display,82,117484,dense_left,q,5,True,56,0.0,0.0
sub_05,1,dense_left,822.7999999998137,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,84,119996,dense_left,p,5,True,30,-26.0,26.0
sub_06,1,dense_right,,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,,exemplar_display,2,44039,dense_right,,1,,88,,
sub_06,1,dense_right,1007.6999999880791,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,4,46544,dense_right,p,1,False,112,24.0,24.0
sub_06,1,dense_right,884.3999999761581,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,6,49050,dense_right,p,1,False,106,-6.0,6.0
sub_06,1,dense_right,987.1999999880791,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,8,51556,dense_right,p,1,False,98,-8.0,8.0
sub_06,1,dense_right,1026.2000000476837,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,10,54062,dense_right,p,1,False,104,6.0,6.0
sub_06,1,dense_right,1336.3999999761581,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,12,56567,dense_right,p,1,False,96,-8.0,8.0
sub_06,1,dense_right,1149.3999999761581,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,14,59073,dense_right,p,1,True,82,-14.0,14.0
sub_06,1,dense_right,865.3000000119209,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,16,61581,dense_right,p,1,False,112,30.0,30.0
sub_06,1,dense_right,1912.699999988079,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,18,64086,dense_right,p,1,True,80,-32.0,32.0
sub_06,1,dense_right,1119.3999999761581,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,20,66593,dense_right,p,1,False,112,32.0,32.0
sub_06,1,dense_right,2421.699999988079,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,22,69518,dense_right,p,1,False,100,-12.0,12.0
sub_06,1,dense_right,1000.1999999880791,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,24,72024,dense_right,p,1,True,80,-20.0,20.0
sub_06,1,dense_right,1389.699999988079,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,26,74528,dense_right,p,1,True,104,24.0,24.0
sub_06,1,dense_right,1124.300000011921,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,28,77034,dense_right,q,1,True,104,0.0,0.0
sub_06,1,dense_right,1180.5999999642372,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,30,79539,dense_right,p,1,True,80,-24.0,24.0
sub_06,1,dense_right,1747.0999999642372,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,32,82044,dense_right,p,1,False,82,2.0,2.0
sub_06,1,dense_right,2362.099999964237,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,34,84911,dense_right,q,1,True,82,0.0,0.0
sub_06,1,dense_right,968.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,36,87430,dense_right,q,1,True,82,0.0,0.0
sub_06,1,dense_right,1183.4000000357628,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,38,89935,dense_right,p,1,True,96,14.0,14.0
sub_06,1,dense_right,1560.3999999761581,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,40,92438,dense_right,p,1,True,118,22.0,22.0
sub_06,1,dense_right,1214.4000000357628,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,42,94943,dense_right,p,1,True,98,-20.0,20.0
sub_06,1,dense_right,1085.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,44,97459,dense_right,p,1,False,82,-16.0,16.0
sub_06,1,dense_right,975.3999999761581,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,46,99967,dense_right,p,1,True,96,14.0,14.0
sub_06,1,dense_right,1112.800000011921,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,48,102470,dense_right,p,1,True,92,-4.0,4.0
sub_06,1,dense_right,847.2999999523163,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,50,104976,dense_right,p,1,True,102,10.0,10.0
sub_06,1,dense_right,966.3000000119209,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,52,107483,dense_right,p,1,False,116,14.0,14.0
sub_06,1,dense_right,951.3000000119209,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,54,109989,dense_right,q,1,True,116,0.0,0.0
sub_06,1,dense_right,956.0,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,56,112507,dense_right,p,1,True,84,-32.0,32.0
sub_06,1,dense_right,1510.0,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,58,115013,dense_right,p,1,True,90,6.0,6.0
sub_06,1,dense_right,1452.5999999642372,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,60,117518,dense_right,q,1,False,90,0.0,0.0
sub_06,1,dense_right,1086.300000011921,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,62,120029,dense_right,p,1,True,118,28.0,28.0
sub_06,1,dense_right,1140.2999999523163,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,64,122533,dense_right,q,1,False,118,0.0,0.0
sub_06,1,dense_right,1404.5,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,66,125039,dense_right,p,1,True,112,-6.0,6.0
sub_06,1,dense_right,1140.8999999761581,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,68,127543,dense_right,p,1,False,94,-18.0,18.0
sub_06,1,dense_right,1098.300000011921,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,70,130050,dense_right,p,1,False,92,-2.0,2.0
sub_06,1,dense_right,1489.300000011921,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,72,132553,dense_right,p,1,True,118,26.0,26.0
sub_06,1,dense_right,696.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,74,135059,dense_right,p,1,True,80,-38.0,38.0
sub_06,1,dense_right,1054.699999988079,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,76,137564,dense_right,p,1,True,114,34.0,34.0
sub_06,1,dense_right,1446.1000000238419,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,78,140069,dense_right,p,1,False,116,2.0,2.0
sub_06,1,dense_right,909.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,80,142573,dense_right,p,1,True,98,-18.0,18.0
sub_06,1,dense_right,1268.0,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,82,145080,dense_right,p,1,True,108,10.0,10.0
sub_06,1,dense_right,1431.5999999642372,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,84,147586,dense_right,p,1,True,78,-30.0,30.0
sub_06,1,dense_right,,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,,exemplar_display,2,44088,dense_right,p,2,,110,32.0,32.0
sub_06,1,dense_right,822.3999999761581,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,4,46594,dense_right,q,2,True,110,0.0,0.0
sub_06,1,dense_right,939.1999999880791,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,6,49101,dense_right,p,2,True,90,-20.0,20.0
sub_06,1,dense_right,1042.2999999523163,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,8,51609,dense_right,p,2,True,116,26.0,26.0
sub_06,1,dense_right,1766.6000000238419,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,10,54114,dense_right,p,2,True,98,-18.0,18.0
sub_06,1,dense_right,1930.0999999642372,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,12,56621,dense_right,p,2,True,104,6.0,6.0
sub_06,1,dense_right,1393.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,14,59125,dense_right,p,2,True,110,6.0,6.0
sub_06,1,dense_right,995.3000000119209,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,16,61636,dense_right,p,2,False,102,-8.0,8.0
sub_06,1,dense_right,875.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,18,64149,dense_right,p,2,False,100,-2.0,2.0
sub_06,1,dense_right,842.5999999642372,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,20,66657,dense_right,p,2,True,88,-12.0,12.0
sub_06,1,dense_right,1071.6000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,22,69163,dense_right,q,2,False,88,0.0,0.0
