prolific_id,pilot_paradigm,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_15,1,dense_right,701.1000000238419,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,60,84061,dense_right,p,1,False,92,-2.0,2.0
sub_15,1,dense_right,1281.9000000357628,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,62,86578,dense_right,p,1,False,104,12.0,12.0
sub_15,1,dense_right,1221.7000000476837,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,64,89082,dense_right,p,1,False,98,-6.0,6.0
sub_15,1,dense_right,1100.0999999642372,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,66,91589,dense_right,p,1,False,94,-4.0,4.0
sub_15,1,dense_right,1109.6000000238419,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,68,94093,dense_right,q,1,True,94,0.0,0.0
sub_15,1,dense_right,1335.699999988079,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,70,96599,dense_right,p,1,True,84,-10.0,10.0
sub_15,1,dense_right,978.7999999523163,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,72,99105,dense_right,p,1,False,78,-6.0,6.0
sub_15,1,dense_right,1036.800000011921,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,74,101610,dense_right,p,1,True,114,36.0,36.0
sub_15,1,dense_right,1580.0,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,76,104115,dense_right,q,1,True,114,0.0,0.0
sub_15,1,dense_right,540.8999999761581,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,78,106619,dense_right,p,1,True,78,-36.0,36.0
sub_15,1,dense_right,1890.3999999761581,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,80,109125,dense_right,p,1,False,92,14.0,14.0
sub_15,1,dense_right,714.3000000119209,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,82,111630,dense_right,p,1,True,104,12.0,12.0
sub_15,1,dense_right,1296.5999999642372,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,84,114136,dense_right,q,1,True,104,0.0,0.0
sub_15,1,dense_right,,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,,exemplar_display,2,10915,dense_right,p,2,,110,6.0,6.0
sub_15,1,dense_right,854.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,4,13424,dense_right,p,2,True,82,-28.0,28.0
sub_15,1,dense_right,1008.9000000357628,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,6,15942,dense_right,p,2,True,116,34.0,34.0
sub_15,1,dense_right,815.6999999880791,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,8,18462,dense_right,q,2,True,116,0.0,0.0
sub_15,1,dense_right,649.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,10,20982,dense_right,p,2,True,82,-34.0,34.0
sub_15,1,dense_right,1437.300000011921,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,12,23499,dense_right,p,2,False,88,6.0,6.0
sub_15,1,dense_right,908.6000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,14,26022,dense_right,q,2,False,88,0.0,0.0
sub_15,1,dense_right,836.4000000357628,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,16,28546,dense_right,p,2,True,78,-10.0,10.0
sub_15,1,dense_right,1365.199999988079,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,18,31052,dense_right,p,2,True,108,30.0,30.0
sub_15,1,dense_right,766.1999999880791,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,20,33557,dense_right,p,2,True,84,-24.0,24.0
sub_15,1,dense_right,1187.2999999523163,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,22,36063,dense_right,q,2,True,84,0.0,0.0
sub_15,1,dense_right,873.8000000119209,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,24,38569,dense_right,p,2,True,106,22.0,22.0
sub_15,1,dense_right,2543.600000023842,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,26,41616,dense_right,p,2,False,94,-12.0,12.0
sub_15,1,dense_right,1645.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,28,44120,dense_right,p,2,True,98,4.0,4.0
sub_15,1,dense_right,869.5999999642372,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,30,46636,dense_right,p,2,False,110,12.0,12.0
sub_15,1,dense_right,786.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,32,49142,dense_right,p,2,False,106,-4.0,4.0
sub_15,1,dense_right,1136.3999999761581,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,34,51647,dense_right,p,2,False,114,8.0,8.0
sub_15,1,dense_right,632.8000000119209,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,36,54153,dense_right,p,2,True,84,-30.0,30.0
sub_15,1,dense_right,2014.5,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,38,56681,dense_right,p,2,False,94,10.0,10.0
sub_15,1,dense_right,783.1999999880791,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,40,59187,dense_right,p,2,True,118,24.0,24.0
sub_15,1,dense_right,883.1999999880791,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,42,61699,dense_right,q,2,True,118,0.0,0.0
sub_15,1,dense_right,929.8000000119209,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,44,64206,dense_right,p,2,False,104,-14.0,14.0
sub_15,1,dense_right,914.8000000119209,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,46,66724,dense_right,q,2,True,104,0.0,0.0
sub_15,1,dense_right,1619.0,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,48,69229,dense_right,p,2,False,112,8.0,8.0
sub_15,1,dense_right,1214.800000011921,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,50,71733,dense_right,p,2,False,110,-2.0,2.0
sub_15,1,dense_right,1238.1000000238419,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,52,74240,dense_right,q,2,True,110,0.0,0.0
sub_15,1,dense_right,621.6999999880791,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,54,76745,dense_right,p,2,True,82,-28.0,28.0
sub_15,1,dense_right,1105.8999999761581,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,56,79262,dense_right,p,2,True,118,36.0,36.0
sub_15,1,dense_right,1750.800000011921,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,58,81768,dense_right,p,2,True,100,-18.0,18.0
sub_15,1,dense_right,971.6999999880791,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,60,84272,dense_right,q,2,True,100,0.0,0.0
sub_15,1,dense_right,1011.7999999523163,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,62,86777,dense_right,p,2,True,86,-14.0,14.0
sub_15,1,dense_right,990.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,64,89282,dense_right,q,2,True,86,0.0,0.0
sub_15,1,dense_right,1234.199999988079,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,66,91788,dense_right,p,2,True,116,30.0,30.0
sub_15,1,dense_right,1246.800000011921,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,68,94296,dense_right,p,2,True,100,-16.0,16.0
sub_15,1,dense_right,829.0999999642372,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,70,96803,dense_right,p,2,True,78,-22.0,22.0
sub_15,1,dense_right,981.6999999880791,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,72,99310,dense_right,p,2,True,96,18.0,18.0
sub_15,1,dense_right,793.5999999642372,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,74,101816,dense_right,q,2,True,96,0.0,0.0
sub_15,1,dense_right,1029.5,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,76,104321,dense_right,p,2,False,112,16.0,16.0
sub_15,1,dense_right,1053.0999999642372,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,78,106827,dense_right,p,2,True,86,-26.0,26.0
sub_15,1,dense_right,1340.0999999642372,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,80,109332,dense_right,p,2,False,98,12.0,12.0
sub_15,1,dense_right,1311.0,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,82,111836,dense_right,q,2,True,98,0.0,0.0
sub_15,1,dense_right,1430.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,84,114340,dense_right,q,2,True,98,0.0,0.0
sub_15,1,dense_right,,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,,exemplar_display,2,9908,dense_right,p,3,,88,-10.0,10.0
sub_15,1,dense_right,967.6999999880791,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,4,12424,dense_right,p,3,True,106,18.0,18.0
sub_15,1,dense_right,740.2000000476837,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,6,14941,dense_right,q,3,True,106,0.0,0.0
sub_15,1,dense_right,762.3999999761581,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,8,17459,dense_right,p,3,True,88,-18.0,18.0
sub_15,1,dense_right,674.6999999880791,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,10,19972,dense_right,p,3,True,96,8.0,8.0
sub_15,1,dense_right,874.4000000357628,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,12,22488,dense_right,q,3,True,96,0.0,0.0
sub_15,1,dense_right,919.8999999761581,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,14,24995,dense_right,p,3,False,92,-4.0,4.0
sub_15,1,dense_right,883.6999999880791,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,16,27513,dense_right,p,3,False,94,2.0,2.0
sub_15,1,dense_right,1309.800000011921,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,18,30028,dense_right,q,3,True,94,0.0,0.0
sub_15,1,dense_right,1555.2999999523163,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,20,32532,dense_right,p,3,False,90,-4.0,4.0
sub_15,1,dense_right,1228.5,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,22,35038,dense_right,q,3,True,90,0.0,0.0
sub_15,1,dense_right,510.69999998807907,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,24,37544,dense_right,p,3,True,116,26.0,26.0
sub_15,1,dense_right,741.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,26,40050,dense_right,p,3,True,78,-38.0,38.0
sub_15,1,dense_right,1177.699999988079,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,28,42556,dense_right,q,3,True,78,0.0,0.0
sub_15,1,dense_right,581.5,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,30,45062,dense_right,p,3,True,92,14.0,14.0
sub_15,1,dense_right,1091.5,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,32,47567,dense_right,p,3,True,110,18.0,18.0
sub_15,1,dense_right,794.6999999880791,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,34,50072,dense_right,p,3,True,96,-14.0,14.0
sub_15,1,dense_right,919.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,36,52576,dense_right,p,3,True,82,-14.0,14.0
sub_15,1,dense_right,809.3999999761581,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,38,55083,dense_right,p,3,True,118,36.0,36.0
sub_15,1,dense_right,908.3999999761581,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,40,57590,dense_right,p,3,False,94,-24.0,24.0
sub_15,1,dense_right,1495.7000000476837,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,42,60094,dense_right,p,3,True,110,16.0,16.0
sub_15,1,dense_right,852.8999999761581,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,44,62600,dense_right,q,3,True,110,0.0,0.0
sub_15,1,dense_right,1186.5999999642372,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,46,65105,dense_right,p,3,True,88,-22.0,22.0
sub_15,1,dense_right,1732.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,p,exemplar_display,48,67610,dense_right,p,3,True,98,10.0,10.0
sub_15,1,dense_right,1016.3000000119209,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,50,70115,dense_right,p,3,True,110,12.0,12.0
sub_15,1,dense_right,945.9000000357628,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,52,72621,dense_right,p,3,False,116,6.0,6.0
sub_15,1,dense_right,954.5999999642372,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,54,75126,dense_right,p,3,True,118,2.0,2.0
sub_15,1,dense_right,1328.199999988079,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,56,77632,dense_right,p,3,True,88,-30.0,30.0
sub_15,1,dense_right,1094.0,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,58,80138,dense_right,p,3,True,80,-8.0,8.0
sub_15,1,dense_right,1037.0,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,60,82658,dense_right,p,3,True,88,8.0,8.0
sub_15,1,dense_right,921.8999999761581,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,62,85178,dense_right,p,3,True,112,24.0,24.0
sub_15,1,dense_right,636.8000000119209,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,64,87683,dense_right,p,3,False,118,6.0,6.0
sub_15,1,dense_right,1597.300000011921,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,66,90190,dense_right,q,3,True,118,0.0,0.0
sub_15,1,dense_right,956.6000000238419,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,68,92703,dense_right,p,3,False,112,-6.0,6.0
sub_15,1,dense_right,713.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,70,95209,dense_right,p,3,True,84,-28.0,28.0
sub_15,1,dense_right,1159.199999988079,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,72,97714,dense_right,p,3,False,82,-2.0,2.0
sub_15,1,dense_right,422.69999998807907,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,74,100230,dense_right,p,3,True,112,30.0,30.0
sub_15,1,dense_right,710.3000000119209,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,76,102734,dense_right,p,3,True,84,-28.0,28.0
sub_15,1,dense_right,772.1000000238419,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,78,105239,dense_right,p,3,True,112,28.0,28.0
sub_15,1,dense_right,722.7000000476837,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,80,107744,dense_right,q,3,True,112,0.0,0.0
sub_15,1,dense_right,907.5,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,82,110248,dense_right,p,3,True,84,-28.0,28.0
sub_15,1,dense_right,919.3000000119209,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,84,112753,dense_right,p,3,True,116,32.0,32.0
sub_15,1,dense_right,,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,,exemplar_display,2,10042,dense_right,p,4,,88,-28.0,28.0
sub_15,1,dense_right,1150.0,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,4,12556,dense_right,p,4,False,82,-6.0,6.0
sub_15,1,dense_right,651.1000000238419,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,6,15081,dense_right,p,4,True,96,14.0,14.0
sub_15,1,dense_right,831.4000000357628,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,8,17605,dense_right,p,4,False,98,2.0,2.0
sub_15,1,dense_right,1041.300000011921,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,10,20128,dense_right,q,4,True,98,0.0,0.0
sub_15,1,dense_right,1010.3000000119209,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,12,22650,dense_right,p,4,True,106,8.0,8.0
sub_15,1,dense_right,1039.7000000476837,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,14,25176,dense_right,p,4,True,94,-12.0,12.0
sub_15,1,dense_right,1139.199999988079,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,16,27702,dense_right,p,4,True,108,14.0,14.0
sub_15,1,dense_right,1328.1000000238419,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,18,30218,dense_right,q,4,True,108,0.0,0.0
sub_15,1,dense_right,1486.5999999642372,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,20,32722,dense_right,p,4,False,98,-10.0,10.0
sub_15,1,dense_right,565.8999999761581,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,22,35226,dense_right,p,4,True,114,16.0,16.0
sub_15,1,dense_right,1025.0,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,q,exemplar_display,24,37731,dense_right,p,4,False,116,2.0,2.0
sub_15,1,dense_right,1127.2000000476837,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,26,40235,dense_right,p,4,True,86,-30.0,30.0
sub_15,1,dense_right,1115.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,28,42740,dense_right,q,4,True,86,0.0,0.0
sub_15,1,dense_right,1701.2000000476837,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,30,45244,dense_right,p,4,True,84,-2.0,2.0
sub_15,1,dense_right,706.7000000476837,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,32,47748,dense_right,p,4,True,104,20.0,20.0
sub_15,1,dense_right,880.9000000357628,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,34,50254,dense_right,p,4,False,114,10.0,10.0
sub_15,1,dense_right,1091.300000011921,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,36,52758,dense_right,q,4,True,114,0.0,0.0
sub_15,1,dense_right,1069.0999999642372,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,38,55262,dense_right,p,4,False,102,-12.0,12.0
sub_15,1,dense_right,1243.5,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,q,exemplar_display,40,57767,dense_right,p,4,False,114,12.0,12.0
sub_15,1,dense_right,555.6999999880791,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,42,60272,dense_right,p,4,True,80,-34.0,34.0
sub_15,1,dense_right,947.5,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,44,62777,dense_right,q,4,True,80,0.0,0.0
sub_15,1,dense_right,616.0,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,46,65282,dense_right,p,4,True,102,22.0,22.0
sub_15,1,dense_right,781.8000000119209,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,48,67787,dense_right,q,4,True,102,0.0,0.0
sub_15,1,dense_right,1388.3999999761581,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,50,70292,dense_right,p,4,False,92,-10.0,10.0
sub_15,1,dense_right,840.6999999880791,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,52,72798,dense_right,p,4,True,78,-14.0,14.0
sub_15,1,dense_right,989.3999999761581,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,p,exemplar_display,54,75310,dense_right,p,4,True,112,34.0,34.0
sub_15,1,dense_right,1094.300000011921,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,56,77815,dense_right,p,4,True,96,-16.0,16.0
sub_15,1,dense_right,1076.800000011921,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,58,80321,dense_right,p,4,True,108,12.0,12.0
sub_15,1,dense_right,1051.800000011921,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,60,82826,dense_right,p,4,True,90,-18.0,18.0
sub_15,1,dense_right,1095.0,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,62,85332,dense_right,p,4,True,100,10.0,10.0
sub_15,1,dense_right,829.3000000119209,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,64,87838,dense_right,q,4,True,100,0.0,0.0
sub_15,1,dense_right,1258.4000000357628,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,66,90342,dense_right,p,4,True,90,-10.0,10.0
sub_15,1,dense_right,1250.0,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,68,92847,dense_right,p,4,False,86,-4.0,4.0
sub_15,1,dense_right,1181.0,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,70,95351,dense_right,p,4,True,96,10.0,10.0
sub_15,1,dense_right,925.6000000238419,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,72,97857,dense_right,p,4,True,82,-14.0,14.0
sub_15,1,dense_right,1119.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,74,100360,dense_right,q,4,True,82,0.0,0.0
sub_15,1,dense_right,1276.0,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,76,102865,dense_right,p,4,True,110,28.0,28.0
sub_15,1,dense_right,1044.699999988079,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,78,105371,dense_right,p,4,False,108,-2.0,2.0
sub_15,1,dense_right,1197.4000000357628,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,80,107875,dense_right,p,4,False,100,-8.0,8.0
sub_15,1,dense_right,997.5,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,82,110380,dense_right,p,4,False,98,-2.0,2.0
sub_15,1,dense_right,832.8999999761581,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,p,exemplar_display,84,112888,dense_right,p,4,True,116,18.0,18.0
sub_15,1,dense_right,,img/object-9_120-levels_1D/object9F0Level115F1Level40.png,,exemplar_display,2,9993,dense_right,q,5,,116,0.0,0.0
sub_15,1,dense_right,972.4000000357628,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,4,12533,dense_right,p,5,True,78,-38.0,38.0
sub_15,1,dense_right,728.9000000357628,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,6,15053,dense_right,p,5,True,108,30.0,30.0
sub_15,1,dense_right,742.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,8,17594,dense_right,p,5,False,106,-2.0,2.0
sub_15,1,dense_right,881.1000000238419,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,10,20122,dense_right,q,5,True,106,0.0,0.0
sub_15,1,dense_right,1189.8999999761581,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,12,22636,dense_right,p,5,False,96,-10.0,10.0
sub_15,1,dense_right,1860.0,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,14,25147,dense_right,p,5,True,106,10.0,10.0
sub_15,1,dense_right,1021.8999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,16,27683,dense_right,p,5,False,108,2.0,2.0
sub_15,1,dense_right,828.3000000119209,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,18,30205,dense_right,p,5,False,106,-2.0,2.0
sub_15,1,dense_right,570.3999999761581,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,20,32710,dense_right,p,5,True,80,-26.0,26.0
sub_15,1,dense_right,900.1000000238419,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,22,35216,dense_right,q,5,True,80,0.0,0.0
sub_15,1,dense_right,588.4000000357628,img/object-9_120-levels_1D/object9F0Level113F1Level40.png,p,exemplar_display,24,37720,dense_right,p,5,True,114,34.0,34.0
sub_15,1,dense_right,976.8000000119209,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,26,40224,dense_right,p,5,False,118,4.0,4.0
sub_15,1,dense_right,1069.800000011921,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,28,42729,dense_right,p,5,True,84,-34.0,34.0
sub_15,1,dense_right,1295.199999988079,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,30,45233,dense_right,p,5,True,118,34.0,34.0
sub_15,1,dense_right,1358.199999988079,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,32,47743,dense_right,p,5,False,104,-14.0,14.0
sub_15,1,dense_right,920.6000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,34,50249,dense_right,p,5,True,90,-14.0,14.0
sub_15,1,dense_right,1098.0999999642372,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,36,52753,dense_right,p,5,False,102,12.0,12.0
sub_15,1,dense_right,1277.4000000357628,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,38,55257,dense_right,p,5,False,90,-12.0,12.0
sub_15,1,dense_right,1393.5,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,40,57762,dense_right,p,5,False,104,14.0,14.0
sub_15,1,dense_right,1360.300000011921,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,42,60266,dense_right,p,5,False,90,-14.0,14.0
sub_15,1,dense_right,1291.5999999642372,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,44,62771,dense_right,p,5,True,80,-10.0,10.0
sub_15,1,dense_right,1165.4000000357628,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,46,65275,dense_right,p,5,True,78,-2.0,2.0
sub_15,1,dense_right,2092.0,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,48,67871,dense_right,p,5,True,104,26.0,26.0
sub_15,1,dense_right,826.3999999761581,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,50,70381,dense_right,p,5,True,86,-18.0,18.0
sub_15,1,dense_right,1529.6000000238419,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,52,72884,dense_right,p,5,False,110,24.0,24.0
sub_15,1,dense_right,1097.3999999761581,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,54,75389,dense_right,p,5,False,108,-2.0,2.0
