prolific_id,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
selftest,561.7000000476837,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,32,42259,dense_right,p,5,True,107,22.0,22.0
selftest,1944.6000000238419,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,34,44764,dense_right,p,5,True,89,-18.0,18.0
selftest,1214.2000000476837,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,36,47271,dense_right,p,5,True,79,-10.0,10.0
selftest,1251.8000000715256,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,38,49777,dense_right,q,5,True,79,0.0,0.0
selftest,674.3000000715256,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,40,52282,dense_right,p,5,False,83,4.0,4.0
selftest,615.5,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,42,54801,dense_right,p,5,False,87,4.0,4.0
selftest,571.2000000476837,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,p,exemplar_display,44,57306,dense_right,p,5,True,117,30.0,30.0
selftest,936.8999999761581,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,46,59813,dense_right,p,5,False,111,-6.0,6.0
selftest,694.6000000238419,img/object-9_120-levels_1D/object9F0Level111F1Level40.png,q,exemplar_display,48,62319,dense_right,q,5,True,111,0.0,0.0
selftest,804.6000000238419,img/object-9_120-levels_1D/object9F0Level117F1Level40.png,q,exemplar_display,50,64824,dense_right,p,5,False,117,6.0,6.0
selftest,683.6000000238419,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,52,67329,dense_right,p,5,False,109,-8.0,8.0
selftest,627.3999999761581,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,54,69833,dense_right,p,5,True,83,-26.0,26.0
selftest,1485.0,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,56,72337,dense_right,p,5,False,79,-4.0,4.0
selftest,547.7999999523163,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,58,74841,dense_right,q,5,True,79,0.0,0.0
selftest,619.8000000715256,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,60,77346,dense_right,p,5,False,77,-2.0,2.0
selftest,1017.1000000238419,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,62,79851,dense_right,p,5,True,93,16.0,16.0
selftest,1191.7999999523163,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,64,82357,dense_right,p,5,False,95,2.0,2.0
selftest,806.1999999284744,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,66,84863,dense_right,p,5,False,91,-4.0,4.0
selftest,859.6000000238419,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,68,87369,dense_right,p,5,False,93,2.0,2.0
selftest,852.0,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,70,89874,dense_right,q,5,False,93,0.0,0.0
selftest,966.7999999523163,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,72,92383,dense_right,p,5,True,105,12.0,12.0
selftest,1011.8999999761581,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,74,94889,dense_right,p,5,False,89,-16.0,16.0
selftest,2002.3000000715256,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,76,97395,dense_right,p,5,True,107,18.0,18.0
selftest,1184.2999999523163,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,78,99900,dense_right,p,5,False,93,-14.0,14.0
selftest,1976.1999999284744,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,80,102403,dense_right,p,5,False,87,-6.0,6.0
selftest,679.6000000238419,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,82,104909,dense_right,q,5,True,87,0.0,0.0
selftest,1742.6999999284744,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,84,107414,dense_right,p,5,True,83,-4.0,4.0
